Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;77;87;64;64
1;59;67;80;60;60
2;55;63;76;60;60
3;56;63;76;57;57
4;51;61;75;51;51
5;50;57;71;50;50
6;47;57;70;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;57;69;47;47
15;47;55;67;49;47
16;47;57;69;52;47
17;49;58;70;49;47
18;47;57;69;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;50;47
22;47;57;70;47;47
23;47;55;67;49;47
24;47;57;69;47;47
25;47;55;67;47;47
26;47;55;67;49;47
27;47;56;69;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;47;55;67;61;47
31;49;65;79;49;47
32;47;55;67;47;47
33;47;55;67;50;47
34;47;56;70;53;47
35;50;58;73;50;47
36;47;56;70;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;51;47
45;47;57;66;52;47
46;49;57;68;49;47
47;47;56;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;50;47
54;47;56;70;53;47
55;50;58;73;50;47
56;47;56;70;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;56;69;47;47
61;47;55;67;49;47
62;47;56;69;49;47
63;49;57;69;49;47
64;49;57;69;49;47
65;49;57;69;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;47;56;69;49;47
69;47;56;69;47;47
70;47;55;67;50;47
71;47;56;70;49;47
72;49;57;69;49;47
73;49;57;69;49;47
74;49;57;69;49;47
75;49;57;69;49;47
76;49;57;69;49;47
77;49;57;69;49;47
78;49;57;69;49;47
79;49;57;69;50;47
80;49;58;70;49;47
81;49;57;69;49;47
82;49;57;69;49;47
83;49;57;69;49;47
84;49;57;69;49;47
85;49;57;69;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;49;57;69;49;47
89;49;57;69;49;47
90;49;57;69;49;47
91;49;57;69;49;47
92;49;57;69;49;47
93;47;56;69;47;47
94;47;55;67;49;47
95;47;56;69;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
