Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;74;86;74;74
1;58;74;86;58;58
2;49;63;74;49;49
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;49;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;49;47
19;47;57;67;51;47
20;49;57;67;49;47
21;47;57;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;49;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;49;47
31;47;57;67;47;47
32;47;56;67;57;47
33;47;61;77;57;47
34;47;61;77;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;52;47
40;47;57;72;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;49;47
45;47;57;68;49;47
46;47;57;68;47;47
47;47;56;67;47;47
48;47;56;67;57;47
49;47;60;75;51;47
50;51;57;68;51;47
51;50;57;67;50;47
52;47;57;69;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;57;47
58;47;60;75;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;49;47
71;47;57;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;63;47
77;47;66;83;60;47
78;56;64;80;56;47
79;55;61;76;55;47
80;51;59;67;51;47
81;51;57;71;51;47
82;51;57;71;51;47
83;51;57;71;51;47
84;51;57;71;51;47
85;51;58;71;51;47
86;51;57;71;54;47
87;51;58;74;51;47
88;51;57;71;51;47
89;51;57;71;51;47
90;50;57;68;50;47
91;47;57;70;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;69;47;47
95;47;55;67;49;47
96;47;56;69;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
