Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;69;87;57;57
1;50;61;75;57;57
2;50;61;75;50;50
3;49;57;70;49;49
4;49;57;69;66;49
5;49;67;80;49;49
6;49;57;69;63;49
7;49;67;81;49;49
8;49;57;69;63;49
9;49;66;80;53;49
10;52;58;69;52;49
11;50;58;68;52;49
12;49;58;68;52;49
13;50;58;68;50;49
14;49;57;68;50;49
15;49;57;68;50;49
16;49;57;68;49;49
17;49;57;68;50;49
18;49;57;68;50;49
19;49;56;66;50;49
20;49;57;68;50;49
21;49;57;68;50;49
22;49;57;68;49;49
23;49;57;68;49;49
24;49;57;68;49;49
25;49;57;68;49;49
26;49;57;68;49;49
27;49;57;68;50;49
28;49;57;68;49;49
29;49;57;68;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;51;49
35;49;57;63;50;49
36;49;57;70;50;49
37;50;57;70;52;49
38;49;58;70;52;49
39;49;58;70;49;49
40;49;57;67;49;49
41;49;56;67;49;49
42;49;56;67;49;49
43;49;56;67;49;49
44;49;56;67;49;49
45;49;56;67;49;49
46;49;57;69;49;49
47;49;56;66;49;49
48;49;56;66;50;49
49;49;57;66;49;49
50;49;56;66;49;49
51;49;56;66;49;49
52;49;56;66;49;49
53;49;56;66;49;49
54;49;56;66;49;49
55;49;57;68;49;49
56;49;57;68;49;49
57;49;57;68;50;49
58;49;57;68;49;49
59;49;57;68;50;49
60;49;57;68;53;49
61;50;58;66;50;49
62;49;57;68;49;49
63;49;57;68;49;49
64;49;57;68;49;49
65;49;57;68;49;49
66;49;56;66;57;49
67;49;60;73;49;49
68;49;56;66;50;49
69;49;56;66;51;49
70;50;57;66;53;49
71;50;58;66;50;49
72;49;57;68;49;49
73;49;57;68;49;49
74;49;57;68;49;49
75;49;57;68;49;49
76;49;56;66;49;49
77;49;56;66;49;49
78;49;57;68;49;49
79;49;57;68;49;49
80;49;57;68;49;49
81;49;57;68;49;49
82;49;57;68;49;49
83;49;57;68;49;49
84;49;57;68;49;49
85;49;57;68;49;49
86;49;57;68;49;49
87;49;56;66;50;49
88;49;56;66;50;49
89;50;57;66;50;49
90;49;57;66;49;49
91;49;56;66;50;49
92;49;56;66;49;49
93;49;56;66;49;49
94;49;57;68;49;49
95;49;57;68;49;49
96;49;57;68;49;49
97;49;57;68;49;49
98;49;57;68;49;49
99;49;56;66;49;49
