Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;77;88;60;60
1;55;63;78;58;58
2;55;63;78;55;55
3;49;59;68;49;49
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;49;47
10;47;55;67;55;47
11;49;61;75;49;47
12;47;55;67;49;47
13;49;57;69;49;47
14;49;57;69;49;47
15;49;57;69;49;47
16;47;57;69;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;46;54;62;46;46
32;46;53;61;46;46
33;46;54;62;46;46
34;46;53;61;46;46
35;44;53;64;46;46
36;46;53;64;46;46
37;44;53;64;46;46
38;46;53;61;46;46
39;46;54;62;46;46
40;46;53;61;46;46
41;46;54;62;46;46
42;46;53;61;46;46
43;46;54;62;50;46
44;46;55;62;56;46
45;50;60;71;54;46
46;47;59;72;53;46
47;44;59;72;53;46
48;46;59;72;54;46
49;46;59;72;46;46
50;46;53;64;46;46
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;46;44
56;46;53;64;46;44
57;44;53;64;52;44
58;46;58;68;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;48;44
65;44;54;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;48;44
69;44;54;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;47;44
73;44;54;63;44;44
74;46;53;64;47;44
75;44;54;63;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;64;44
79;46;66;79;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
