Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;69;83;55;55
1;54;60;75;55;55
2;55;61;75;55;55
3;55;60;75;55;55
4;55;60;75;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;54;60;75;54;54
8;54;59;73;54;54
9;54;60;74;55;54
10;54;60;71;54;54
11;54;60;73;54;54
12;54;60;73;54;54
13;54;60;73;55;54
14;52;61;75;54;54
15;54;60;73;54;54
16;54;60;73;55;54
17;54;60;72;54;54
18;54;60;73;54;54
19;54;60;70;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;73;54;54
24;54;60;70;54;54
25;54;60;70;61;54
26;54;64;74;54;54
27;54;60;70;54;54
28;54;60;70;54;54
29;54;60;70;54;54
30;54;60;70;54;54
31;54;60;73;54;54
32;54;60;73;58;54
33;54;61;73;55;54
34;52;61;75;52;52
35;44;57;68;44;44
36;46;53;64;47;44
37;44;54;64;50;44
38;46;55;62;46;44
39;46;54;62;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;47;44
47;44;54;62;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;62;44;44
54;46;53;64;64;44
55;44;66;79;52;44
56;51;59;68;54;44
57;50;59;68;50;44
58;47;57;70;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;49;44
62;47;55;67;47;44
63;47;55;67;49;44
64;47;55;67;47;44
65;47;55;67;49;44
66;47;57;69;53;44
67;49;58;71;51;44
68;47;57;71;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;60;44
74;47;62;80;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;50;44
89;47;56;70;47;44
90;47;55;67;67;44
91;47;70;87;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;50;44
97;47;56;70;47;44
98;47;55;67;47;44
99;47;55;67;49;44
