Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;74;91;54;54
1;53;61;74;53;53
2;53;60;73;53;53
3;53;60;73;53;53
4;53;60;73;54;53
5;53;61;74;53;53
6;53;60;73;53;53
7;53;60;73;53;53
8;53;60;73;56;53
9;53;62;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;56;53
17;52;60;76;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;56;53
23;53;61;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;54;53
27;53;61;74;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;56;53
31;52;60;76;52;52
32;50;56;67;50;50
33;47;56;67;47;47
34;49;55;67;51;47
35;47;57;67;54;47
36;50;58;67;50;47
37;47;56;67;54;47
38;50;58;67;50;47
39;47;56;67;52;47
40;50;56;67;50;47
41;47;56;67;47;47
42;49;55;67;49;47
43;47;56;64;52;47
44;49;57;64;49;47
45;47;56;64;47;47
46;49;55;67;49;47
47;47;56;64;47;47
48;49;55;67;49;47
49;47;56;64;47;47
50;49;55;67;50;47
51;47;56;67;52;47
52;50;56;67;52;47
53;51;58;68;51;47
54;51;58;71;51;47
55;51;58;71;51;47
56;51;58;71;51;47
57;51;58;71;51;47
58;51;58;71;51;47
59;51;58;71;51;47
60;51;58;71;51;47
61;51;58;71;51;47
62;50;57;71;50;47
63;47;57;70;50;47
64;47;57;70;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;57;47
68;47;60;75;57;47
69;47;60;75;47;47
70;47;55;67;49;47
71;47;57;69;47;47
72;47;55;67;49;47
73;47;57;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;49;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;50;47
91;47;56;70;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;50;47
95;47;56;70;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
