Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;75;84;74;74
1;64;73;83;64;64
2;61;68;84;61;61
3;51;64;80;64;61
4;61;68;84;61;61
5;51;64;80;51;51
6;51;58;71;61;51
7;51;63;75;51;51
8;51;58;71;51;51
9;51;58;71;51;51
10;51;58;71;51;51
11;51;58;71;51;51
12;51;58;71;51;51
13;51;58;71;51;51
14;50;58;69;50;50
15;49;58;70;50;50
16;49;57;70;49;49
17;49;57;69;49;49
18;49;56;69;60;49
19;49;63;77;49;49
20;49;56;69;50;49
21;49;57;70;49;49
22;49;56;69;49;49
23;49;57;69;49;49
24;49;56;69;50;49
25;49;57;70;49;49
26;49;56;69;50;49
27;49;57;70;51;49
28;50;58;71;50;49
29;49;57;70;49;49
30;49;56;69;49;49
31;49;57;69;50;49
32;49;57;70;49;49
33;47;56;69;51;49
34;49;57;69;49;49
35;47;56;69;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;56;69;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;63;47
46;47;66;81;47;47
47;47;55;67;50;47
48;47;56;70;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;54;47
53;47;60;76;47;47
54;47;55;67;49;47
55;47;56;67;47;47
56;47;55;67;49;47
57;47;56;67;51;47
58;49;57;67;49;47
59;47;56;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;50;47
67;47;56;70;47;47
68;47;55;67;57;47
69;47;61;75;47;47
70;47;55;67;51;47
71;47;57;67;50;47
72;49;56;70;49;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;57;70;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;57;70;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;67;47
86;47;69;87;67;47
87;47;69;87;47;47
88;47;55;67;50;47
89;47;57;70;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
