Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;66;79;58;58
1;54;61;71;54;54
2;50;59;68;51;51
3;47;58;68;47;47
4;49;55;67;49;47
5;47;56;64;47;47
6;49;55;67;49;47
7;47;56;64;47;47
8;49;55;67;64;47
9;47;67;81;47;47
10;49;55;67;50;47
11;47;56;67;47;47
12;49;55;67;49;47
13;47;56;64;53;47
14;49;60;73;49;47
15;47;56;64;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;50;47
19;47;56;67;47;47
20;49;55;67;50;47
21;47;56;67;47;47
22;49;55;67;49;47
23;47;56;64;47;47
24;49;55;67;49;47
25;47;56;64;47;47
26;49;55;67;49;47
27;47;56;64;47;47
28;49;55;67;49;47
29;47;56;64;47;47
30;49;55;67;49;47
31;47;56;64;52;47
32;49;57;64;50;47
33;47;56;67;47;47
34;49;55;67;49;47
35;47;56;64;47;47
36;49;55;67;49;47
37;47;56;64;53;47
38;49;60;73;49;47
39;47;56;64;52;47
40;49;56;64;52;47
41;50;58;68;52;47
42;49;56;64;50;47
43;49;56;70;49;47
44;47;56;69;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;56;70;47;47
51;47;55;67;51;47
52;47;57;66;47;47
53;47;55;67;47;47
54;47;55;67;51;47
55;47;57;69;47;47
56;47;55;67;57;47
57;47;60;75;47;47
58;47;55;67;54;47
59;47;61;76;54;47
60;54;61;74;54;47
61;54;61;74;54;47
62;54;61;74;54;47
63;54;61;74;54;47
64;54;61;74;54;47
65;54;61;74;54;47
66;54;61;74;54;47
67;54;61;74;54;47
68;54;61;74;54;47
69;54;61;74;55;47
70;54;61;75;55;47
71;54;61;77;54;47
72;54;61;76;54;47
73;54;61;74;54;47
74;54;61;76;54;47
75;54;61;76;54;47
76;54;61;74;54;47
77;54;61;76;54;47
78;54;61;74;54;47
79;54;61;74;54;47
80;54;61;74;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;74;54;47
84;54;61;74;54;47
85;54;61;74;54;47
86;51;61;76;51;47
87;47;57;71;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
