Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;90;95;77;77
1;65;77;94;68;68
2;55;69;83;67;67
3;54;69;83;54;54
4;54;59;73;54;54
5;54;60;70;55;54
6;54;60;73;54;54
7;54;60;70;54;54
8;54;60;70;55;54
9;54;60;72;55;54
10;54;60;72;57;54
11;55;61;74;55;54
12;54;60;72;54;54
13;54;60;70;54;54
14;54;60;70;54;54
15;54;60;70;54;54
16;54;60;70;54;54
17;54;60;70;54;54
18;54;60;70;54;54
19;54;60;73;54;54
20;54;60;73;54;54
21;54;60;73;54;54
22;54;60;73;54;54
23;54;60;73;54;54
24;54;60;73;54;54
25;54;60;73;55;54
26;54;61;73;54;54
27;54;60;73;54;54
28;54;60;73;54;54
29;54;60;73;55;54
30;54;60;71;54;54
31;54;60;73;54;54
32;54;60;73;54;54
33;54;60;73;54;54
34;54;60;73;54;54
35;54;60;73;54;54
36;54;60;73;54;54
37;54;60;73;54;54
38;54;60;70;54;54
39;54;60;70;55;54
40;54;60;73;55;54
41;54;59;73;54;54
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;55;53
47;53;61;77;54;53
48;47;61;76;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;51;47
58;47;57;71;54;47
59;51;61;74;54;47
60;51;61;74;51;47
61;49;56;71;49;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;51;47
74;47;57;66;51;47
75;49;57;67;57;47
76;51;61;75;51;47
77;49;57;67;49;47
78;47;56;67;51;47
79;49;57;70;49;47
80;47;56;67;51;47
81;49;57;67;51;47
82;51;57;68;51;47
83;51;57;68;51;47
84;51;57;68;52;47
85;49;58;70;50;47
86;47;57;70;51;47
87;47;57;70;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
