Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;78;91;61;61
1;49;65;79;49;49
2;49;55;69;49;49
3;46;54;64;46;46
4;46;54;64;57;46
5;46;62;74;46;46
6;46;54;64;46;46
7;46;53;64;46;46
8;44;53;64;44;44
9;46;53;64;47;44
10;44;54;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;47;44
20;44;54;64;44;44
21;46;53;64;57;44
22;44;61;75;74;44
23;57;74;92;74;44
24;62;75;92;67;44
25;53;68;85;53;44
26;44;58;69;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;47;44
38;44;54;64;46;44
39;46;53;64;46;44
40;46;54;62;49;44
41;46;55;69;46;44
42;46;54;62;50;44
43;46;55;62;46;44
44;46;54;62;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;61;59;44
50;46;62;77;57;44
51;55;62;75;55;44
52;54;60;72;54;44
53;54;60;70;54;44
54;54;60;70;54;44
55;54;60;70;54;44
56;54;60;70;54;44
57;54;60;70;54;44
58;54;60;70;54;44
59;54;60;70;54;44
60;54;60;70;54;44
61;54;60;70;54;44
62;54;60;70;54;44
63;54;60;70;54;44
64;54;60;70;61;44
65;54;63;75;54;44
66;54;60;70;54;44
67;54;60;70;54;44
68;54;60;70;54;44
69;54;60;70;55;44
70;54;59;73;54;44
71;54;59;74;54;44
72;54;60;74;54;44
73;54;59;74;54;44
74;54;60;74;54;44
75;54;59;74;56;44
76;54;60;76;54;44
77;54;59;74;54;44
78;54;60;74;54;44
79;54;59;74;54;44
80;54;60;74;54;44
81;54;59;74;54;44
82;54;60;74;54;44
83;54;59;74;54;44
84;54;60;74;54;44
85;54;59;74;54;44
86;54;60;74;54;44
87;54;59;74;54;44
88;54;60;74;55;44
89;54;60;75;56;44
90;55;60;75;55;44
91;54;61;75;65;44
92;55;66;74;55;44
93;54;61;75;55;44
94;55;61;75;75;44
95;55;76;91;67;44
96;55;69;78;55;44
97;49;60;75;49;44
98;47;56;68;52;44
99;49;57;71;49;44
