Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;72;86;68;68
1;59;69;76;59;59
2;50;62;77;50;50
3;49;57;70;50;50
4;50;57;70;50;50
5;49;57;70;50;50
6;49;56;66;50;50
7;50;57;66;50;50
8;49;57;66;49;49
9;49;56;66;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;57;68;68;49
15;49;69;85;49;49
16;49;57;68;53;49
17;49;58;69;52;49
18;52;58;68;52;49
19;46;57;70;52;49
20;46;57;70;52;49
21;46;57;68;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;48;44
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;56;44
31;46;61;72;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;61;46;44
40;46;54;62;46;44
41;46;53;61;46;44
42;46;54;62;54;44
43;46;58;71;46;44
44;46;54;62;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;46;54;61;46;44
51;46;53;61;46;44
52;46;54;62;46;44
53;46;53;61;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;46;54;61;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;51;44
87;46;56;69;49;44
88;46;55;69;46;44
89;46;53;61;46;44
90;46;54;62;46;44
91;46;53;61;46;44
92;46;54;61;46;44
93;46;53;64;54;44
94;46;59;72;46;44
95;46;53;64;46;44
96;46;54;64;47;44
97;46;54;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
