Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;91;91
1;74;88;94;77;77
2;61;76;91;61;61
3;54;63;77;58;58
4;51;62;77;51;51
5;51;57;70;51;51
6;50;57;70;51;51
7;47;56;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;50;47
13;47;56;70;47;47
14;47;55;67;49;47
15;47;56;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;56;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;67;47
23;47;69;83;47;47
24;47;55;67;51;47
25;47;57;67;49;47
26;47;56;67;47;47
27;47;56;67;51;47
28;47;57;70;50;47
29;47;57;70;50;47
30;47;57;70;52;47
31;49;58;70;49;47
32;47;57;68;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;50;47
41;47;57;70;57;47
42;50;61;77;50;47
43;47;57;70;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;67;47
52;47;70;83;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;49;47
57;47;57;68;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;50;47
64;47;57;70;50;47
65;47;57;70;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;52;47
73;47;57;72;52;47
74;49;58;72;49;47
75;47;57;68;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;49;47
81;47;57;68;47;47
82;47;56;67;55;47
83;47;59;75;47;47
84;47;56;67;47;47
85;47;56;67;50;47
86;47;57;70;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
