Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;85;68;68
1;57;69;83;57;57
2;55;61;74;55;55
3;54;60;72;54;54
4;54;60;70;54;54
5;54;60;70;54;54
6;54;60;70;54;54
7;54;60;70;54;54
8;54;60;70;54;54
9;54;60;70;54;54
10;54;60;70;54;54
11;54;60;70;54;54
12;54;60;70;54;54
13;54;60;70;54;54
14;54;60;70;54;54
15;54;60;70;54;54
16;54;60;70;54;54
17;54;60;70;54;54
18;54;60;70;54;54
19;54;60;70;58;54
20;54;61;73;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;58;54
26;54;61;72;55;54
27;53;60;73;55;54
28;54;60;73;54;54
29;54;60;70;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;70;65;54
34;54;68;81;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;70;54;54
40;54;60;70;54;54
41;54;60;70;54;54
42;54;60;70;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;54;54
46;54;60;70;54;54
47;54;60;70;54;54
48;54;60;70;54;54
49;54;60;70;54;54
50;54;60;70;54;54
51;54;60;70;55;54
52;54;61;75;55;54
53;54;61;75;54;54
54;46;58;71;46;46
55;46;54;62;48;46
56;46;55;64;46;46
57;46;54;61;55;46
58;46;59;68;46;46
59;46;54;61;49;46
60;46;55;69;47;46
61;47;55;67;47;46
62;47;55;67;47;46
63;47;55;67;47;46
64;47;55;67;47;46
65;47;55;67;47;46
66;47;55;67;67;46
67;47;68;87;47;46
68;47;55;67;47;46
69;47;55;67;49;46
70;46;55;69;60;46
71;49;62;78;49;46
72;46;55;69;47;46
73;47;55;67;47;46
74;47;55;67;47;46
75;47;55;67;49;46
76;46;55;69;46;46
77;46;54;62;52;46
78;46;58;71;46;46
79;46;54;62;46;46
80;46;53;61;46;46
81;46;54;62;49;46
82;46;55;69;46;46
83;46;54;62;46;46
84;46;53;61;46;46
85;46;54;62;48;46
86;46;55;64;46;46
87;46;54;64;46;46
88;46;53;64;46;46
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
