Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;69;84;58;58
1;55;62;73;55;55
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;61;75;55;55
18;55;61;75;55;55
19;55;61;75;55;55
20;55;61;75;55;55
21;55;61;75;55;55
22;55;61;75;75;55
23;55;75;92;66;55
24;56;68;79;62;55
25;57;66;77;57;55
26;53;60;73;53;53
27;52;58;69;52;52
28;50;58;68;50;50
29;49;57;68;51;50
30;49;58;71;51;50
31;49;57;70;49;49
32;49;57;68;52;49
33;49;58;68;49;49
34;49;57;68;49;49
35;49;57;68;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;57;69;49;49
39;49;57;69;49;49
40;49;57;69;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;69;50;49
44;49;57;70;49;49
45;49;57;69;49;49
46;49;57;69;49;49
47;49;57;69;49;49
48;49;57;69;60;49
49;49;64;77;49;49
50;49;57;69;49;49
51;49;57;69;49;49
52;49;57;69;50;49
53;49;57;70;49;49
54;49;57;69;49;49
55;49;57;69;49;49
56;49;57;69;49;49
57;49;57;69;49;49
58;49;57;69;49;49
59;49;57;69;49;49
60;49;57;69;49;49
61;49;57;69;49;49
62;49;57;69;49;49
63;49;57;69;49;49
64;49;57;69;49;49
65;49;57;69;65;49
66;49;67;83;49;49
67;49;57;69;49;49
68;49;57;69;49;49
69;49;57;69;49;49
70;49;57;69;53;49
71;49;58;69;49;49
72;49;57;69;49;49
73;49;56;69;50;49
74;47;56;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;50;47
89;47;56;70;47;47
90;47;55;67;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;51;47
96;47;57;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
