Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;76;86;68;68
1;59;69;77;59;59
2;57;64;73;59;59
3;57;64;73;59;59
4;55;62;72;55;55
5;53;60;73;53;53
6;53;60;73;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;55;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;62;53
14;53;66;82;53;53
15;53;60;73;57;53
16;53;62;75;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;56;53
20;53;60;73;56;53
21;55;60;72;55;53
22;52;60;71;55;53
23;55;61;73;55;53
24;55;61;73;55;53
25;55;61;73;55;53
26;55;61;73;56;53
27;55;61;73;59;53
28;48;63;75;48;48
29;44;54;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;52;44
42;46;58;68;52;44
43;46;58;68;46;44
44;46;53;64;47;44
45;44;54;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;47;44
51;44;54;62;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;53;44
56;46;58;69;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;62;47;44
62;47;55;67;47;44
63;44;54;62;46;44
64;46;53;61;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;53;44
70;46;58;69;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;49;44
87;44;55;69;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;48;44
91;47;56;68;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;49;44
95;44;55;69;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
