Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;55;64;46;46
1;46;54;61;46;46
2;46;53;64;46;46
3;44;53;64;44;44
4;46;53;64;46;44
5;44;53;64;46;44
6;46;53;61;47;44
7;44;54;62;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;46;44
16;46;53;64;47;44
17;44;54;64;46;44
18;46;53;64;46;44
19;46;54;62;46;44
20;46;53;61;46;44
21;46;54;62;46;44
22;46;53;61;46;44
23;46;54;62;48;44
24;46;55;64;46;44
25;46;54;61;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;62;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;52;44
34;46;57;70;55;44
35;47;58;68;52;44
36;46;57;70;52;44
37;44;57;68;52;44
38;48;58;68;48;44
39;44;54;64;49;44
40;48;55;69;48;44
41;44;54;64;44;44
42;46;53;64;64;44
43;44;65;79;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;47;44
47;44;54;62;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;54;44
54;46;59;72;52;44
55;52;58;68;52;44
56;52;58;68;52;44
57;52;58;68;52;44
58;52;58;68;52;44
59;52;58;68;52;44
60;52;58;68;52;44
61;52;58;68;53;44
62;52;58;70;53;44
63;44;59;72;54;44
64;52;59;72;52;44
65;50;57;72;50;44
66;49;57;68;49;44
67;49;57;68;49;44
68;49;57;68;49;44
69;49;57;68;49;44
70;49;57;68;49;44
71;49;57;68;49;44
72;49;57;68;51;44
73;49;58;71;49;44
74;49;57;68;50;44
75;49;57;68;49;44
76;49;57;68;49;44
77;49;57;68;49;44
78;49;57;68;49;44
79;49;57;68;49;44
80;49;56;66;49;44
81;49;56;66;49;44
82;49;56;66;49;44
83;49;56;66;50;44
84;49;56;66;49;44
85;49;56;66;49;44
86;49;56;66;50;44
87;49;56;66;49;44
88;49;56;66;50;44
89;49;56;66;49;44
90;49;56;66;49;44
91;49;56;66;49;44
92;49;56;66;49;44
93;49;56;66;49;44
94;49;57;69;50;44
95;49;57;70;49;44
96;49;57;69;49;44
97;49;57;69;49;44
98;49;57;69;49;44
99;49;57;69;49;44
