Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;92;68;68
1;61;70;80;64;64
2;59;66;76;61;61
3;57;64;74;57;57
4;53;62;74;53;53
5;52;60;73;57;53
6;53;64;83;53;53
7;52;60;73;52;52
8;49;57;64;49;49
9;47;56;64;47;47
10;49;55;67;49;47
11;47;56;64;47;47
12;49;55;67;49;47
13;47;56;64;47;47
14;49;55;67;50;47
15;47;56;67;52;47
16;50;56;67;50;47
17;47;56;67;57;47
18;50;62;73;56;47
19;47;61;73;47;47
20;49;55;67;50;47
21;47;56;67;47;47
22;49;55;67;49;47
23;47;56;64;47;47
24;49;55;67;49;47
25;47;56;64;47;47
26;49;55;67;49;47
27;47;56;64;47;47
28;49;55;67;49;47
29;47;56;64;47;47
30;49;55;67;51;47
31;47;58;68;47;47
32;49;55;67;49;47
33;47;56;64;47;47
34;49;55;67;51;47
35;47;57;67;47;47
36;49;55;67;51;47
37;47;57;67;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;51;47
41;47;59;71;47;47
42;49;55;67;62;47
43;47;65;79;62;47
44;50;65;79;50;47
45;47;56;67;47;47
46;49;55;67;51;47
47;47;57;67;47;47
48;49;55;67;49;47
49;47;56;64;53;47
50;49;60;73;49;47
51;47;56;64;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;50;47
55;47;56;67;47;47
56;49;55;67;51;47
57;47;59;71;53;47
58;46;57;69;46;46
59;46;53;61;46;46
60;46;54;62;46;46
61;46;53;64;46;46
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;50;44
83;46;54;64;49;44
84;49;55;69;50;44
85;46;54;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;49;44
93;46;54;69;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;47;44
98;44;54;64;44;44
99;46;53;64;47;44
