Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;102;74;74
1;61;75;94;68;68
2;52;69;85;68;68
3;59;70;85;59;59
4;52;62;77;52;52
5;49;58;70;51;51
6;51;57;68;51;51
7;51;57;68;51;51
8;51;57;68;51;51
9;51;57;68;51;51
10;51;58;68;51;51
11;51;57;68;51;51
12;51;57;69;51;51
13;51;57;68;51;51
14;51;58;68;51;51
15;51;57;68;51;51
16;51;58;68;58;51
17;51;62;74;57;51
18;51;62;77;57;51
19;51;62;77;51;51
20;50;57;71;50;50
21;49;56;70;49;49
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;57;47
43;47;60;75;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;60;47
47;47;61;80;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;57;69;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;56;70;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;55;67;49;47
75;47;56;69;47;47
76;47;55;67;47;47
77;47;55;67;50;47
78;47;57;70;57;47
79;50;62;77;54;47
80;47;61;74;47;47
81;47;55;67;49;47
82;47;55;67;47;47
83;47;55;67;54;47
84;47;61;74;47;47
85;47;55;67;49;47
86;47;57;69;47;47
87;47;55;67;49;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;55;67;50;47
99;49;56;70;49;47
