Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;93;69;69
1;52;69;87;52;52
2;51;59;70;51;51
3;46;55;69;46;46
4;46;53;64;46;46
5;44;53;64;44;44
6;46;53;64;46;44
7;44;53;64;52;44
8;46;57;70;52;44
9;44;57;68;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;50;44
20;46;54;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;47;44
25;44;54;64;49;44
26;47;55;69;47;44
27;47;55;67;47;44
28;47;55;67;47;44
29;44;54;62;46;44
30;46;53;61;52;44
31;46;58;68;46;44
32;46;53;61;46;44
33;46;54;62;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;47;44
37;44;54;62;44;44
38;46;53;64;46;44
39;44;53;64;57;44
40;46;62;74;55;44
41;51;61;73;51;44
42;46;56;69;49;44
43;44;55;69;47;44
44;47;55;67;47;44
45;44;54;62;44;44
46;46;53;64;47;44
47;44;54;62;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;49;44
52;47;55;69;47;44
53;44;54;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;47;44
57;44;54;64;44;44
58;46;53;64;47;44
59;44;54;62;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;47;44
66;46;54;64;46;44
67;44;53;64;44;44
68;46;53;64;53;44
69;44;59;72;44;44
70;46;53;64;46;44
71;44;53;64;51;44
72;46;56;69;49;44
73;44;55;69;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;47;44
81;44;54;62;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
