Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;76;89;62;62
1;55;66;77;61;61
2;53;65;76;53;53
3;52;58;69;53;53
4;51;58;68;51;51
5;49;58;71;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;50;49
9;49;57;68;49;49
10;49;57;68;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;65;49
15;49;67;80;49;49
16;49;56;66;57;49
17;49;61;73;56;49
18;54;61;73;54;49
19;49;58;72;49;49
20;49;56;66;49;49
21;49;56;66;53;49
22;49;58;69;52;49
23;52;58;68;52;49
24;52;58;68;52;49
25;52;58;68;52;49
26;52;58;68;52;49
27;52;58;68;52;49
28;52;58;68;52;49
29;52;58;68;52;49
30;46;57;70;46;46
31;46;53;64;46;46
32;44;53;64;44;44
33;46;53;64;47;44
34;44;54;64;59;44
35;47;62;79;47;44
36;44;54;64;49;44
37;47;55;69;47;44
38;44;54;64;49;44
39;46;54;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;47;44
49;46;54;64;46;44
50;46;54;64;46;44
51;46;53;64;46;44
52;44;53;64;46;44
53;46;53;64;46;44
54;44;53;64;46;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;48;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;51;44
67;46;56;69;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;63;44;44
75;46;53;64;46;44
76;44;53;64;51;44
77;46;56;69;49;44
78;44;55;69;49;44
79;48;55;69;48;44
80;44;54;64;44;44
81;46;53;64;46;44
82;44;53;64;52;44
83;46;57;70;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;57;44
88;44;61;75;57;44
89;47;62;75;47;44
90;44;54;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
