Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;95;61;61
1;56;64;81;57;57
2;57;61;77;57;57
3;57;61;77;57;57
4;55;62;77;55;55
5;55;61;75;55;55
6;54;60;75;55;55
7;54;61;75;54;54
8;54;60;74;54;54
9;54;59;74;55;54
10;54;60;71;54;54
11;54;60;73;55;54
12;52;60;75;52;52
13;48;58;68;48;48
14;44;54;64;52;48
15;48;56;67;48;48
16;44;54;64;47;47
17;46;54;64;46;46
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;52;44
21;46;57;68;52;44
22;50;58;68;50;44
23;46;54;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;57;44
32;44;61;75;57;44
33;47;62;75;47;44
34;44;54;64;44;44
35;46;53;64;47;44
36;44;54;62;44;44
37;46;53;64;47;44
38;44;54;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;46;54;64;51;44
53;46;55;69;49;44
54;49;55;69;49;44
55;46;55;69;46;44
56;44;53;64;64;44
57;46;65;76;71;44
58;58;73;91;58;44
59;46;62;71;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;47;44
64;44;54;63;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;46;44
73;46;53;61;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;61;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;47;44
82;44;54;62;44;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;59;44
89;46;63;75;46;44
90;44;53;64;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
