Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;74;91;58;58
1;51;62;75;51;51
2;49;57;69;50;50
3;49;57;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;46;54;64;46;46
12;44;53;64;46;46
13;46;53;64;46;46
14;44;53;64;50;46
15;46;54;64;49;46
16;49;56;69;49;46
17;46;56;69;53;46
18;44;57;67;53;46
19;47;57;67;47;46
20;44;54;63;49;46
21;46;54;62;46;46
22;46;54;61;46;46
23;46;53;64;46;46
24;44;53;64;46;46
25;46;53;64;46;46
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;47;44
32;44;54;64;49;44
33;47;55;69;53;44
34;49;58;69;51;44
35;49;58;69;49;44
36;49;55;69;49;44
37;46;54;69;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;57;44
41;46;62;74;57;44
42;46;62;74;46;44
43;46;53;64;53;44
44;46;58;69;52;44
45;46;57;69;46;44
46;46;54;64;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;47;44
50;44;54;64;44;44
51;46;53;64;48;44
52;44;54;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;49;44
66;44;55;69;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;48;44
74;44;56;67;50;44
75;46;55;67;50;44
76;49;56;69;49;44
77;46;55;69;46;44
78;46;54;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;48;44
82;44;54;64;47;44
83;46;54;64;49;44
84;47;55;69;47;44
85;46;54;64;46;44
86;44;53;64;44;44
87;46;53;64;48;44
88;44;54;64;51;44
89;47;55;64;47;44
90;44;54;64;46;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;53;44
96;44;58;69;44;44
97;46;53;64;47;44
98;44;54;62;44;44
99;46;53;64;47;44
