Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;76;91;74;74
1;62;75;91;62;62
2;62;66;82;62;62
3;62;66;82;62;62
4;62;66;82;62;62
5;62;66;82;62;62
6;62;66;82;62;62
7;62;66;82;62;62
8;59;65;79;62;62
9;59;65;79;62;62
10;59;65;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;62;59
17;59;65;79;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;64;59
21;58;67;82;59;59
22;59;64;79;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;59;59
26;59;64;79;59;59
27;59;64;79;59;59
28;59;64;79;59;59
29;59;64;79;59;59
30;59;64;79;59;59
31;59;64;79;61;59
32;56;64;79;61;59
33;52;64;79;52;52
34;52;59;70;52;52
35;52;59;70;52;52
36;52;59;70;52;52
37;52;59;70;55;52
38;50;60;75;50;50
39;49;56;69;58;50
40;50;62;78;50;50
41;49;56;69;59;50
42;50;63;79;50;50
43;49;56;69;55;50
44;50;60;75;52;50
45;52;59;70;55;50
46;52;60;70;52;50
47;52;59;70;55;50
48;50;60;75;55;50
49;50;60;75;50;50
50;49;56;69;49;49
51;49;57;69;49;49
52;49;57;69;52;49
53;49;57;69;49;49
54;46;54;64;46;46
55;46;54;64;46;46
56;46;53;64;46;46
57;46;54;61;49;46
58;46;54;62;46;46
59;46;54;61;46;46
60;46;53;64;46;46
61;44;53;64;53;46
62;46;59;72;46;46
63;44;53;64;49;46
64;46;54;64;47;46
65;44;54;64;53;46
66;47;58;69;69;46
67;53;70;85;53;46
68;47;58;69;47;46
69;44;54;64;46;46
70;46;53;64;47;46
71;44;54;64;44;44
72;46;53;64;53;44
73;44;59;72;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;49;44
81;44;55;69;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;51;44
86;46;56;69;46;44
87;44;53;64;44;44
88;46;53;64;48;44
89;44;54;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;47;44
93;44;54;63;44;44
94;46;53;64;46;44
95;44;53;64;52;44
96;46;57;70;46;44
97;44;53;64;64;44
98;46;66;79;46;44
99;44;53;64;44;44
