Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;76;94;64;64
1;58;66;82;58;58
2;47;62;78;47;47
3;47;55;67;47;47
4;47;55;67;50;47
5;46;55;63;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;46;46
9;46;53;61;47;46
10;44;54;62;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;47;44
16;44;54;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;49;44
20;44;55;69;47;44
21;47;55;67;47;44
22;47;55;67;67;44
23;47;68;87;47;44
24;47;55;67;49;44
25;46;55;69;46;44
26;46;54;61;46;44
27;46;53;64;46;44
28;46;54;64;46;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;52;44
39;46;58;68;52;44
40;46;58;68;52;44
41;46;58;68;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;53;44
47;46;58;69;53;44
48;44;58;69;52;44
49;46;57;69;46;44
50;44;53;64;49;44
51;46;54;64;46;44
52;46;54;64;52;44
53;46;58;68;46;44
54;46;54;64;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;64;50;44
59;46;55;62;46;44
60;46;54;62;46;44
61;46;53;61;46;44
62;46;54;62;54;44
63;46;58;71;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;62;46;44
67;46;53;61;46;44
68;46;54;62;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;61;46;44
72;46;54;61;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;48;44
78;44;54;64;44;44
79;46;53;64;47;44
80;44;54;64;46;44
81;46;53;64;46;44
82;46;54;62;49;44
83;46;55;69;49;44
84;48;56;69;49;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;49;44
89;47;55;69;47;44
90;46;54;64;50;44
91;46;55;62;47;44
92;46;54;62;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
