Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;77;56;56
1;56;61;73;56;56
2;56;61;70;56;56
3;56;61;70;56;56
4;56;61;70;56;56
5;56;61;70;56;56
6;56;61;70;56;56
7;56;61;70;56;56
8;56;61;70;56;56
9;56;61;70;56;56
10;55;60;70;59;56
11;56;63;76;58;56
12;55;62;76;58;56
13;55;63;76;58;56
14;55;63;76;55;55
15;49;61;75;55;55
16;53;61;75;55;55
17;49;61;75;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;46;55;69;46;46
27;46;54;62;46;46
28;46;53;61;46;46
29;46;54;62;46;46
30;46;53;61;46;46
31;46;54;62;46;46
32;46;53;61;46;46
33;46;54;62;46;46
34;46;53;61;46;46
35;46;54;62;46;46
36;46;53;61;46;46
37;46;54;62;48;46
38;46;55;64;46;46
39;46;54;61;46;46
40;46;53;64;46;46
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;52;44
51;44;57;68;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;50;44
60;46;54;64;46;44
61;44;53;64;53;44
62;46;58;69;46;44
63;44;53;64;49;44
64;46;54;62;47;44
65;47;55;67;67;44
66;47;69;87;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;49;44
72;46;55;69;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;44;54;63;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;44;54;63;51;44
80;47;55;63;47;44
81;46;54;62;55;44
82;47;58;68;54;44
83;46;58;71;54;44
84;46;58;71;52;44
85;46;57;70;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;61;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;46;54;62;58;44
