Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;71;83;65;65
1;58;67;76;58;58
2;55;63;74;55;55
3;54;61;74;55;55
4;55;61;74;55;55
5;54;61;74;55;55
6;54;61;74;54;54
7;49;59;71;49;49
8;46;55;69;46;46
9;46;54;61;49;46
10;46;54;62;46;46
11;46;54;61;46;46
12;46;53;64;46;46
13;44;53;64;46;46
14;46;53;64;46;46
15;44;53;64;50;46
16;46;54;64;46;46
17;44;53;64;46;46
18;46;53;64;46;46
19;44;53;64;46;46
20;46;53;64;46;46
21;44;53;64;46;46
22;46;53;64;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;59;44
28;46;63;75;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;47;44
35;44;54;64;49;44
36;47;55;69;47;44
37;44;54;64;46;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;61;46;44
43;46;54;62;46;44
44;46;53;61;46;44
45;46;54;62;46;44
46;46;53;61;46;44
47;44;53;64;46;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;49;44
52;46;56;69;64;44
53;49;65;76;49;44
54;46;56;69;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;58;44
60;46;62;74;46;44
61;44;53;64;49;44
62;46;54;64;46;44
63;46;54;64;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;61;46;44
73;44;53;64;46;44
74;46;53;64;59;44
75;46;62;77;46;44
76;46;53;64;47;44
77;44;54;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;52;44
86;46;57;70;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;62;47;44
90;47;55;67;49;44
91;46;55;69;46;44
92;46;53;61;46;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;64;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;46;54;62;46;44
