Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;63;75;51;51
1;51;57;68;51;51
2;51;58;71;58;51
3;51;62;74;51;51
4;51;58;71;51;51
5;51;57;71;51;51
6;51;58;71;51;51
7;51;57;71;51;51
8;51;58;71;51;51
9;47;56;68;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;56;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;49;47
16;47;56;69;47;47
17;47;55;67;49;47
18;47;56;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;56;69;47;47
23;47;55;67;49;47
24;47;56;67;47;47
25;47;55;67;50;47
26;47;56;70;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;56;67;47;47
33;47;55;67;49;47
34;47;56;69;49;47
35;47;56;69;47;47
36;47;55;67;47;47
37;47;55;67;50;47
38;47;56;70;47;47
39;47;55;67;49;47
40;47;56;67;47;47
41;47;55;67;47;47
42;47;55;67;50;47
43;47;57;70;47;47
44;47;55;67;49;47
45;47;56;69;47;47
46;47;55;67;63;47
47;47;66;81;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;56;67;53;47
53;49;57;68;49;47
54;47;56;68;47;47
55;47;56;67;57;47
56;47;61;77;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;52;47
68;47;57;72;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;62;47
85;47;66;79;63;47
86;47;66;79;47;47
87;47;56;67;63;47
88;47;66;79;59;47
89;57;64;75;61;47
90;58;65;77;58;47
91;56;62;73;56;47
92;54;61;73;54;47
93;54;60;71;54;47
94;54;60;71;54;47
95;54;60;71;54;47
96;54;60;71;54;47
97;54;60;71;55;47
98;54;60;75;54;47
99;54;60;71;54;47
