Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;71;86;66;66
1;60;69;83;60;60
2;56;64;79;61;60
3;51;63;75;51;51
4;50;57;71;51;51
5;50;56;71;50;50
6;47;56;70;51;50
7;50;56;71;51;50
8;50;57;71;51;50
9;51;57;71;51;50
10;51;57;71;51;50
11;47;57;67;47;47
12;49;55;67;55;47
13;47;59;75;47;47
14;49;55;67;49;47
15;47;56;64;47;47
16;49;55;67;51;47
17;47;57;67;47;47
18;49;55;67;51;47
19;47;57;67;47;47
20;49;55;67;51;47
21;47;57;71;51;47
22;51;58;71;51;47
23;51;58;71;51;47
24;51;58;71;51;47
25;51;58;71;65;47
26;51;68;85;51;47
27;51;58;71;51;47
28;51;58;71;51;47
29;51;58;71;51;47
30;51;58;71;51;47
31;51;58;71;51;47
32;51;57;71;51;47
33;50;57;68;50;47
34;47;57;70;50;47
35;47;57;70;47;47
36;47;55;67;51;47
37;47;56;68;47;47
38;47;55;67;49;47
39;47;56;67;51;47
40;49;57;67;49;47
41;47;56;67;47;47
42;47;55;67;49;47
43;47;56;67;47;47
44;47;55;67;49;47
45;47;56;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;50;47
49;47;56;70;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;56;69;49;47
54;47;56;69;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;50;47
63;47;56;70;47;47
64;47;55;67;50;47
65;47;56;70;47;47
66;47;55;67;51;47
67;47;57;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;51;47
73;47;57;67;51;47
74;49;57;67;49;47
75;47;56;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;67;47
83;47;69;83;47;47
84;47;55;67;50;47
85;47;57;70;47;47
86;47;55;67;51;47
87;47;57;67;47;47
88;47;55;67;63;47
89;47;66;81;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;56;67;47;47
94;47;55;67;49;47
95;47;56;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
