Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;66;83;62;62
1;53;66;82;53;53
2;52;58;70;52;52
3;52;58;68;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;54;52
15;46;59;72;46;46
16;46;53;64;46;46
17;44;53;64;59;46
18;46;63;77;46;46
19;44;53;64;46;46
20;46;53;64;46;46
21;44;53;64;44;44
22;46;53;64;47;44
23;44;54;64;44;44
24;46;53;64;47;44
25;44;54;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;49;44
32;46;54;64;46;44
33;46;54;64;49;44
34;46;54;64;47;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;52;44
40;46;57;68;52;44
41;44;57;68;53;44
42;52;58;70;53;44
43;52;59;70;53;44
44;52;58;70;52;44
45;52;58;68;52;44
46;52;58;68;52;44
47;52;58;68;59;44
48;52;62;76;52;44
49;52;58;68;52;44
50;52;58;68;52;44
51;46;57;70;52;44
52;46;57;68;52;44
53;50;58;68;52;44
54;46;57;68;57;44
55;52;62;75;52;44
56;46;57;68;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;49;44
60;46;54;64;46;44
61;46;54;64;48;44
62;46;55;64;46;44
63;46;54;61;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;46;54;64;48;44
78;46;55;64;46;44
79;46;54;61;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;47;44
85;44;54;62;44;44
86;46;53;64;47;44
87;44;54;62;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;46;54;64;46;44
98;46;53;64;46;44
99;44;53;64;46;44
