Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;69;86;64;64
1;58;67;84;58;58
2;53;62;76;53;53
3;48;57;67;48;48
4;44;54;64;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;47;44
8;44;54;63;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;53;44
18;44;58;69;44;44
19;46;53;64;46;44
20;44;53;64;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;48;44
26;44;54;64;47;44
27;46;54;64;47;44
28;46;54;64;46;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;61;46;44
32;46;54;62;48;44
33;46;55;64;46;44
34;46;54;62;46;44
35;46;53;61;46;44
36;46;54;62;48;44
37;46;55;64;46;44
38;46;54;61;46;44
39;46;53;64;46;44
40;46;54;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;53;44
46;44;58;69;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;52;44
52;44;57;68;53;44
53;52;60;71;53;44
54;52;60;71;53;44
55;47;58;69;47;44
56;44;54;64;51;44
57;47;55;64;47;44
58;46;54;64;51;44
59;47;55;64;47;44
60;46;54;64;46;44
61;46;53;64;46;44
62;46;54;62;46;44
63;46;53;61;49;44
64;46;55;69;46;44
65;46;53;61;46;44
66;46;54;62;62;44
67;46;65;75;46;44
68;46;54;62;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;64;46;44
72;46;54;62;46;44
73;46;53;61;46;44
74;46;54;62;46;44
75;46;53;61;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;64;46;44
80;46;54;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;62;57;44
87;47;62;75;47;44
88;44;54;62;46;44
89;46;53;61;46;44
90;46;54;62;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;52;44
95;46;58;68;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
