Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;64;74;58;58
1;51;62;74;58;58
2;51;62;77;51;51
3;50;57;68;51;51
4;51;57;68;51;51
5;51;58;68;51;51
6;51;57;68;51;51
7;51;58;68;67;51
8;51;68;81;51;51
9;51;58;68;51;51
10;51;57;68;51;51
11;51;58;68;51;51
12;51;57;68;51;51
13;51;57;69;51;51
14;51;57;68;51;51
15;51;58;68;53;51
16;51;58;69;51;51
17;51;57;69;51;51
18;51;57;68;51;51
19;51;58;68;51;51
20;51;57;68;51;51
21;50;57;68;50;50
22;50;57;70;50;50
23;49;57;70;49;49
24;49;57;69;49;49
25;49;57;67;49;49
26;49;56;67;49;49
27;49;56;67;51;49
28;49;57;67;49;49
29;49;56;67;65;49
30;49;69;85;49;49
31;49;56;67;49;49
32;49;56;67;49;49
33;47;56;68;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;63;47
46;47;66;83;47;47
47;47;56;67;47;47
48;47;56;67;49;47
49;47;57;68;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;56;47
55;47;60;75;47;47
56;47;56;67;60;47
57;47;62;77;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;56;47
63;47;60;75;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;50;47
77;47;57;70;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;49;47
89;47;56;68;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
