Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;75;90;67;67
1;57;68;79;57;57
2;55;61;73;55;55
3;54;60;73;54;54
4;52;59;72;54;54
5;52;59;72;52;52
6;50;57;72;50;50
7;49;57;66;49;49
8;49;56;66;49;49
9;49;57;68;49;49
10;49;57;68;49;49
11;49;56;66;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;67;49;49
15;49;56;67;49;49
16;49;57;67;49;49
17;49;56;67;58;49
18;49;63;76;58;49
19;49;63;74;49;49
20;47;56;68;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;49;47
26;47;57;68;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;58;47
32;47;63;76;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;49;47
36;47;56;68;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;49;47
43;47;57;67;53;47
44;49;59;72;49;47
45;47;57;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;58;47
49;47;62;74;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;58;47
67;47;62;74;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;50;47
78;47;57;70;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;56;68;49;47
86;47;56;68;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;52;47
91;47;57;72;49;47
92;49;56;67;49;47
93;49;56;67;49;47
94;49;57;67;49;47
95;49;56;67;51;47
96;49;57;69;51;47
97;49;58;69;49;47
98;49;57;67;49;47
99;49;56;67;49;47
