Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;75;84;60;60
1;47;62;77;51;51
2;49;57;68;49;49
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;50;47
9;47;57;70;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;58;47
15;47;62;74;54;47
16;54;61;74;54;47
17;54;61;74;54;47
18;54;61;74;54;47
19;54;61;74;54;47
20;54;61;74;54;47
21;54;61;74;54;47
22;54;61;74;54;47
23;54;61;74;54;47
24;54;61;74;57;47
25;54;62;77;58;47
26;57;63;77;58;47
27;57;63;77;57;47
28;54;62;77;54;47
29;54;61;74;54;47
30;54;61;74;54;47
31;54;61;74;54;47
32;47;61;76;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;50;47
39;47;56;70;53;47
40;50;58;73;50;47
41;47;57;70;47;47
42;47;55;67;47;47
43;47;55;67;67;47
44;47;69;83;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;56;70;51;47
53;49;57;67;49;47
54;47;57;67;49;47
55;47;57;68;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;54;47
60;47;58;72;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;52;47
65;47;57;72;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;65;47
79;47;67;85;47;47
80;47;56;67;47;47
81;47;56;67;49;47
82;47;57;68;67;47
83;49;70;85;66;47
84;55;69;84;68;47
85;52;70;85;57;47
86;46;62;74;46;46
87;46;54;62;48;46
88;46;55;64;46;46
89;46;54;61;46;46
90;46;53;64;46;46
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
