Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;78;61;58
1;57;64;81;57;57
2;54;61;77;54;54
3;53;60;74;54;54
4;53;60;74;54;54
5;53;60;74;53;53
6;53;59;73;53;53
7;53;59;73;54;53
8;53;60;74;53;53
9;53;59;73;55;53
10;53;61;77;55;53
11;53;61;77;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;54;53
16;53;60;74;54;53
17;54;59;74;54;53
18;54;60;74;54;53
19;54;59;74;54;53
20;54;60;74;55;53
21;54;60;71;54;53
22;54;59;74;54;53
23;54;60;74;55;53
24;54;60;71;54;53
25;54;60;73;54;53
26;54;60;73;54;53
27;54;60;73;54;53
28;54;60;73;55;53
29;52;60;75;55;53
30;52;61;75;52;52
31;44;57;68;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;61;47;44
35;44;54;63;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;47;44
71;44;54;64;59;44
72;47;63;72;56;44
73;46;61;72;46;44
74;46;53;64;51;44
75;46;56;69;49;44
76;47;55;69;49;44
77;49;56;69;49;44
78;47;55;69;47;44
79;47;55;67;49;44
80;47;56;67;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;49;44
84;47;55;69;47;44
85;44;54;64;44;44
86;46;53;64;48;44
87;44;54;64;44;44
88;46;53;64;53;44
89;44;59;72;44;44
90;46;53;64;64;44
91;44;66;79;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;59;44
95;44;62;75;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;46;54;62;46;44
