Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;79;90;68;68
1;64;69;81;67;67
2;62;67;76;64;64
3;60;66;76;60;60
4;56;64;80;62;60
5;58;65;80;58;58
6;55;62;76;55;55
7;52;60;73;52;52
8;50;58;70;50;50
9;47;57;70;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;49;47
17;47;57;69;47;47
18;47;55;67;51;47
19;47;57;69;47;47
20;47;55;67;50;47
21;47;57;70;47;47
22;47;55;67;50;47
23;47;57;70;47;47
24;47;55;67;49;47
25;47;57;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;57;69;47;47
42;47;55;67;49;47
43;47;57;69;47;47
44;47;55;67;51;47
45;47;57;71;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;57;69;47;47
50;47;55;67;51;47
51;47;58;69;47;47
52;47;55;67;47;47
53;47;55;67;50;47
54;47;56;70;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;55;67;50;47
60;49;56;70;49;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;57;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;67;47
73;47;69;87;67;47
74;49;68;87;49;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;50;47
80;47;56;70;47;47
81;47;55;67;50;47
82;47;56;70;50;47
83;49;57;70;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;57;69;47;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;56;69;47;47
93;47;55;67;49;47
94;47;56;69;49;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
