Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;73;90;62;62
1;58;65;80;59;59
2;56;63;77;57;57
3;54;62;77;54;54
4;54;61;74;74;54
5;54;75;91;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;64;54
10;54;67;84;54;54
11;54;61;74;54;54
12;51;61;76;51;51
13;47;56;68;68;51
14;51;70;84;51;51
15;47;56;68;47;47
16;47;55;67;49;47
17;47;56;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;49;47
21;47;56;69;47;47
22;47;55;67;63;47
23;47;66;77;59;47
24;55;63;73;55;47
25;49;61;75;49;47
26;49;56;69;49;47
27;46;56;69;46;46
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;61;46;44
34;46;54;62;49;44
35;46;55;69;47;44
36;47;55;67;47;44
37;47;55;67;59;44
38;47;62;73;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;49;44
45;46;55;69;46;44
46;46;54;62;55;44
47;46;60;71;46;44
48;46;54;62;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;56;44
55;46;61;72;69;44
56;56;71;87;69;44
57;59;71;87;65;44
58;57;68;83;57;44
59;51;61;75;75;44
60;57;74;87;57;44
61;51;61;75;51;44
62;47;57;71;51;44
63;47;57;71;47;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;47;44
67;47;55;67;47;44
68;47;55;67;49;44
69;47;57;69;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;55;67;49;44
84;47;56;69;47;44
85;47;55;67;50;44
86;47;56;70;47;44
87;47;55;67;49;44
88;47;56;69;47;44
89;47;55;67;47;44
90;47;55;67;50;44
91;47;57;70;50;44
92;49;56;70;49;44
93;47;55;67;47;44
94;47;55;67;49;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;49;44
98;47;56;69;57;44
99;49;60;75;49;44
