Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;82;102;64;64
1;59;67;84;59;59
2;48;61;72;48;48
3;44;56;67;44;44
4;46;53;64;46;44
5;44;53;64;44;44
6;46;53;64;46;44
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;46;44
20;46;53;61;46;44
21;46;54;62;46;44
22;46;53;61;46;44
23;46;54;62;46;44
24;46;53;61;46;44
25;46;54;62;50;44
26;46;55;63;47;44
27;47;55;67;47;44
28;47;55;67;47;44
29;47;55;67;49;44
30;46;55;69;46;44
31;46;54;62;46;44
32;46;53;61;46;44
33;46;54;62;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;64;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;47;44
53;44;54;64;44;44
54;46;53;64;53;44
55;44;57;67;53;44
56;46;58;69;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;49;44
64;46;54;64;49;44
65;49;55;69;49;44
66;46;54;64;46;44
67;46;54;64;46;44
68;46;53;64;52;44
69;46;57;70;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;61;47;44
75;44;54;63;44;44
76;46;53;64;47;44
77;44;54;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;53;44
84;46;58;69;46;44
85;44;53;64;52;44
86;46;57;70;52;44
87;46;57;70;57;44
88;52;61;77;52;44
89;46;57;70;52;44
90;47;57;68;47;44
91;44;54;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;51;44
98;46;56;69;46;44
99;44;53;64;44;44
