Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;72;80;67;67
1;55;68;80;63;63
2;55;65;76;55;55
3;51;60;75;51;51
4;50;57;71;50;50
5;47;57;70;47;47
6;47;55;67;49;47
7;47;57;69;49;47
8;49;56;69;49;47
9;47;57;69;49;47
10;49;56;69;49;47
11;47;57;69;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;47;57;70;50;47
16;47;57;70;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;55;67;49;47
26;49;56;69;49;47
27;47;57;69;52;47
28;49;59;70;50;47
29;49;57;70;49;47
30;49;56;69;49;47
31;47;57;69;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;50;47
36;47;57;70;47;47
37;47;55;67;47;47
38;47;55;67;50;47
39;47;57;70;60;47
40;50;63;80;72;47
41;60;71;77;60;47
42;50;63;80;50;47
43;47;57;70;50;47
44;49;56;70;49;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;50;47
49;47;56;70;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;56;69;50;47
53;49;57;70;57;47
54;50;62;79;50;47
55;49;57;70;50;47
56;49;56;70;49;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;57;47
61;47;61;75;52;47
62;49;57;67;49;47
63;47;56;69;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;56;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;56;67;47;47
74;47;55;67;50;47
75;47;56;70;47;47
76;47;55;67;51;47
77;47;57;69;47;47
78;47;55;67;51;47
79;47;56;67;51;47
80;49;57;67;50;47
81;47;56;70;50;47
82;49;56;70;50;47
83;49;56;70;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;57;47
88;47;60;75;52;47
89;50;58;68;50;47
90;47;57;70;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;69;47;47
95;47;55;67;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;50;47
99;47;57;70;47;47
