Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;78;57;57
1;53;59;70;55;55
2;51;58;70;51;51
3;47;56;69;47;47
4;47;55;67;50;47
5;46;55;62;46;46
6;46;54;62;48;46
7;46;55;64;46;46
8;46;54;64;46;46
9;46;53;64;46;46
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;49;44
13;46;54;64;52;44
14;49;57;68;52;44
15;46;57;70;52;44
16;49;57;68;49;44
17;46;54;64;46;44
18;46;54;64;57;44
19;46;62;73;46;44
20;46;54;64;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;48;44
26;44;54;64;44;44
27;46;53;64;47;44
28;44;54;64;59;44
29;47;62;79;47;44
30;44;54;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;52;44
50;44;57;68;44;44
51;46;53;64;47;44
52;44;54;62;44;44
53;46;53;64;52;44
54;44;57;68;52;44
55;48;58;68;48;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;50;44
61;46;54;64;53;44
62;49;55;65;50;44
63;49;56;69;49;44
64;49;55;69;49;44
65;46;55;69;51;44
66;49;57;69;49;44
67;49;57;69;49;44
68;49;55;69;49;44
69;46;55;69;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;61;47;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;46;54;62;46;44
81;46;53;61;59;44
82;46;63;75;46;44
83;46;53;61;46;44
84;46;54;62;46;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;47;44
90;44;54;64;49;44
91;47;55;69;47;44
92;44;54;64;49;44
93;47;55;69;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
