Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;94;74;74
1;61;74;86;74;74
2;61;74;86;70;70
3;66;72;86;66;66
4;62;70;86;62;62
5;58;65;79;58;58
6;56;62;75;56;56
7;54;60;73;54;54
8;54;60;71;55;54
9;54;60;71;55;54
10;54;60;71;54;54
11;54;60;71;58;54
12;54;64;75;54;54
13;54;60;71;55;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;60;71;54;54
18;54;60;71;58;54
19;54;63;75;55;54
20;55;61;75;55;54
21;54;60;75;55;54
22;54;60;75;54;54
23;54;60;71;55;54
24;54;60;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;54;54
31;54;60;71;54;54
32;54;60;71;54;54
33;54;60;71;54;54
34;54;60;71;54;54
35;54;60;71;54;54
36;54;60;71;54;54
37;54;60;71;54;54
38;54;60;71;54;54
39;54;60;71;54;54
40;54;60;71;54;54
41;54;60;71;55;54
42;54;60;75;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;60;71;56;54
46;54;60;73;56;54
47;54;60;73;54;54
48;54;60;71;54;54
49;54;60;71;54;54
50;54;60;71;54;54
51;54;60;71;54;54
52;54;60;71;54;54
53;54;60;71;62;54
54;54;66;82;54;54
55;54;60;71;55;54
56;54;60;75;55;54
57;55;61;75;55;54
58;55;61;75;55;54
59;55;61;75;55;54
60;55;61;75;55;54
61;55;61;75;55;54
62;54;60;75;55;54
63;54;60;75;54;54
64;54;60;71;58;54
65;54;64;75;54;54
66;54;60;71;54;54
67;54;60;71;54;54
68;54;60;71;54;54
69;54;60;71;54;54
70;54;60;71;54;54
71;54;60;71;54;54
72;54;60;71;54;54
73;54;60;71;54;54
74;54;60;71;54;54
75;54;60;71;54;54
76;54;60;71;54;54
77;54;60;71;55;54
78;54;60;71;54;54
79;54;60;71;54;54
80;54;60;71;54;54
81;54;60;71;54;54
82;54;60;71;54;54
83;54;60;71;54;54
84;54;60;71;57;54
85;54;62;74;54;54
86;54;60;71;54;54
87;54;60;71;54;54
88;54;60;71;56;54
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;55;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
