Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;76;95;72;72
1;68;74;84;68;68
2;62;68;79;62;62
3;58;65;79;58;58
4;55;63;80;57;57
5;50;62;77;54;54
6;47;60;74;55;54
7;54;61;77;54;54
8;53;59;73;53;53
9;53;59;73;54;53
10;53;60;74;54;53
11;53;60;74;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;54;53
16;53;60;74;54;53
17;53;60;74;53;53
18;53;59;73;53;53
19;53;59;73;54;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;54;53
26;53;60;74;65;53
27;54;68;85;54;53
28;53;60;74;53;53
29;53;59;73;53;53
30;53;59;73;54;53
31;53;60;74;53;53
32;53;59;73;53;53
33;53;59;73;55;53
34;53;61;75;55;53
35;54;61;75;55;53
36;53;61;75;55;53
37;53;61;75;53;53
38;53;59;73;53;53
39;53;59;73;54;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;55;53
46;53;60;73;64;53
47;54;67;83;65;53
48;51;68;84;64;53
49;54;67;83;54;53
50;51;60;74;57;53
51;51;62;77;57;53
52;51;62;77;51;51
53;49;57;68;49;49
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;54;47
57;47;58;72;47;47
58;47;56;67;57;47
59;47;60;75;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;51;47
64;47;57;70;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;56;68;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;58;47
77;47;63;74;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;49;47
86;47;56;67;49;47
87;47;56;67;51;47
88;47;57;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
