Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;82;92;74;74
1;63;74;86;63;63
2;57;66;75;59;59
3;55;63;75;55;55
4;54;60;71;59;55
5;55;63;75;55;55
6;54;60;71;54;54
7;54;60;71;54;54
8;54;60;71;55;54
9;54;60;75;54;54
10;54;60;71;54;54
11;54;60;71;55;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;60;71;54;54
18;54;60;71;54;54
19;54;60;71;54;54
20;54;60;71;58;54
21;54;63;75;55;54
22;55;61;75;55;54
23;55;61;75;57;54
24;55;62;77;55;54
25;55;61;75;55;54
26;55;61;75;55;54
27;54;61;75;54;54
28;53;60;74;53;53
29;53;59;73;54;53
30;53;60;74;55;53
31;54;60;75;54;53
32;53;60;74;55;53
33;54;60;75;57;53
34;55;62;75;55;53
35;54;60;75;57;53
36;55;62;75;59;53
37;57;63;77;57;53
38;55;62;75;55;53
39;54;60;75;55;53
40;54;60;75;54;53
41;53;60;74;56;53
42;54;60;74;54;53
43;53;60;74;54;53
44;53;60;74;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;63;53
51;53;65;75;60;53
52;58;63;72;62;53
53;60;66;75;60;53
54;59;64;75;59;53
55;55;62;79;55;53
56;54;60;76;54;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;63;53
62;53;65;74;63;53
63;54;65;74;54;53
64;53;60;74;54;53
65;53;60;74;55;53
66;54;60;75;54;53
67;53;60;74;55;53
68;54;60;75;54;53
69;53;60;74;53;53
70;53;59;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;55;53
74;53;60;73;54;53
75;53;59;73;55;53
76;53;60;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;60;73;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;60;73;53;53
91;53;60;73;63;53
92;53;65;74;64;53
93;55;66;76;55;53
94;55;61;76;55;53
95;55;60;76;55;53
96;55;61;76;55;53
97;55;60;76;55;53
98;55;61;75;55;53
99;55;61;75;55;53
