Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;67;79;56;56
1;56;62;73;56;56
2;56;61;70;56;56
3;56;61;70;56;56
4;56;61;70;56;56
5;55;61;70;55;55
6;55;61;70;55;55
7;55;61;70;55;55
8;47;61;75;55;55
9;50;61;75;50;50
10;47;56;68;59;50
11;50;61;72;50;50
12;47;56;68;47;47
13;47;55;67;49;47
14;46;55;69;46;46
15;46;54;61;46;46
16;46;53;64;46;46
17;44;53;64;46;46
18;46;53;64;46;46
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;44;44
44;46;53;64;47;44
45;44;54;62;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;61;46;44
49;46;54;62;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;61;46;44
55;46;54;62;49;44
56;46;55;69;46;44
57;46;54;62;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;46;54;62;46;44
62;46;53;61;46;44
63;46;54;62;46;44
64;46;53;61;46;44
65;46;54;62;49;44
66;46;55;69;47;44
67;47;55;67;49;44
68;46;55;69;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;49;44
72;46;55;69;46;44
73;46;54;62;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;47;44
77;44;54;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;52;44
91;44;57;68;52;44
92;46;57;70;52;44
93;44;57;68;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
