Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;93;71;71
1;55;71;88;61;61
2;49;65;76;49;49
3;46;54;62;46;46
4;46;54;61;46;46
5;46;53;64;46;46
6;44;53;64;64;46
7;46;66;76;46;46
8;44;53;64;46;46
9;46;53;64;46;46
10;44;53;64;44;44
11;46;53;64;47;44
12;44;54;64;49;44
13;46;54;64;46;44
14;46;54;64;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;58;44
18;44;62;74;55;44
19;49;61;73;66;44
20;55;69;84;55;44
21;49;61;73;55;44
22;51;61;73;51;44
23;46;56;69;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;49;44
30;44;55;69;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;54;44
41;46;59;72;52;44
42;52;58;68;52;44
43;52;58;68;52;44
44;46;57;70;46;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;64;44;44
57;46;53;64;47;44
58;44;54;62;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;62;44
68;44;65;76;44;44
69;46;53;64;46;44
70;44;53;64;52;44
71;46;58;68;53;44
72;44;58;69;53;44
73;46;58;69;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;61;46;44
86;46;54;62;46;44
87;46;53;64;46;44
88;46;54;62;46;44
89;46;53;64;54;44
90;46;59;72;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;47;44
