Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;92;68;68
1;62;71;88;64;64
2;60;66;77;60;60
3;56;64;76;66;60
4;55;68;80;55;55
5;54;60;71;54;54
6;54;59;71;54;54
7;54;60;71;54;54
8;54;59;71;54;54
9;54;60;71;54;54
10;54;59;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;56;54
14;54;61;73;57;54
15;55;61;73;55;54
16;54;60;71;54;54
17;54;60;71;54;54
18;54;60;71;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;54;54
22;54;59;71;54;54
23;54;60;71;54;54
24;54;60;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;55;54
30;54;60;71;54;54
31;54;60;71;55;54
32;54;60;71;57;54
33;55;61;77;55;54
34;54;60;71;55;54
35;54;60;71;54;54
36;54;59;71;54;54
37;54;60;71;54;54
38;54;60;71;63;54
39;54;67;80;54;54
40;54;60;71;54;54
41;54;60;71;54;54
42;54;60;71;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;60;71;54;54
46;54;60;71;54;54
47;54;60;71;56;54
48;53;61;74;53;53
49;53;60;73;53;53
50;53;60;73;55;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;60;73;55;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;57;53
61;53;61;73;53;53
62;53;60;73;53;53
63;53;60;73;55;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;55;53
67;53;61;75;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;56;53
73;53;61;74;53;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;55;53
77;53;61;75;53;53
78;53;60;73;56;53
79;53;61;74;53;53
80;53;60;73;60;53
81;53;62;72;60;53
82;55;62;73;55;53
83;53;61;75;55;53
84;53;61;75;53;53
85;53;60;73;53;53
86;53;60;73;55;53
87;53;61;75;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;55;53
95;53;60;73;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
