Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;76;94;64;64
1;57;68;84;57;57
2;55;61;77;55;55
3;53;60;75;53;53
4;53;59;73;53;53
5;53;59;73;53;53
6;53;59;73;73;53
7;53;74;91;75;53
8;55;75;91;55;53
9;53;60;75;53;53
10;53;59;73;57;53
11;53;61;73;57;53
12;55;62;75;55;53
13;53;60;75;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;55;53
17;53;61;77;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;60;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;57;53
32;53;61;73;58;53
33;56;62;76;56;53
34;55;61;76;55;53
35;55;61;75;55;53
36;55;61;75;55;53
37;55;61;75;55;53
38;55;61;75;55;53
39;55;61;75;55;53
40;55;61;75;55;53
41;55;61;75;55;53
42;55;61;75;55;53
43;55;61;75;55;53
44;55;61;75;55;53
45;55;61;75;55;53
46;55;61;75;57;53
47;55;62;77;55;53
48;55;61;75;55;53
49;55;61;75;55;53
50;55;61;75;55;53
51;55;61;75;55;53
52;55;60;75;55;53
53;55;61;75;55;53
54;55;60;75;57;53
55;54;61;77;57;53
56;54;61;77;55;53
57;55;60;75;55;53
58;55;60;75;55;53
59;55;60;75;57;53
60;55;61;77;55;53
61;55;60;75;55;53
62;55;61;75;55;53
63;55;60;75;55;53
64;55;60;75;55;53
65;55;60;75;55;53
66;55;60;75;55;53
67;55;60;75;55;53
68;55;60;75;55;53
69;55;60;75;55;53
70;55;61;75;55;53
71;55;60;75;55;53
72;55;61;75;55;53
73;55;60;75;55;53
74;55;61;75;55;53
75;55;60;75;55;53
76;55;61;75;55;53
77;55;60;75;55;53
78;55;61;75;55;53
79;55;60;75;57;53
80;55;62;77;55;53
81;55;60;75;55;53
82;55;61;75;55;53
83;55;61;75;55;53
84;55;61;75;55;53
85;55;61;75;55;53
86;55;61;75;55;53
87;55;60;75;55;53
88;55;61;75;55;53
89;55;60;75;55;53
90;55;61;75;55;53
91;55;60;75;55;53
92;55;61;75;55;53
93;55;60;75;55;53
94;54;60;75;54;53
95;54;59;74;54;53
96;54;60;74;54;53
97;54;59;73;54;53
98;54;60;70;54;53
99;54;60;70;54;53
