Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;77;93;63;63
1;57;66;77;57;57
2;53;62;75;53;53
3;50;58;73;50;50
4;47;57;70;50;50
5;47;57;70;47;47
6;47;55;67;49;47
7;47;56;69;47;47
8;47;55;67;61;47
9;47;65;79;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;56;70;50;47
24;49;57;70;49;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;56;69;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;57;70;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;50;47
56;47;57;70;50;47
57;49;56;70;49;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;49;47
63;47;56;69;47;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;60;47
74;47;62;80;54;47
75;54;61;74;57;47
76;54;63;77;54;47
77;54;61;74;54;47
78;54;61;74;54;47
79;54;61;74;57;47
80;54;63;77;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;74;66;47
84;54;67;78;54;47
85;54;61;74;54;47
86;54;61;74;54;47
87;54;61;74;54;47
88;54;61;74;54;47
89;54;61;74;54;47
90;54;61;74;54;47
91;54;61;74;57;47
92;54;63;77;54;47
93;54;61;74;54;47
94;54;61;74;54;47
95;54;61;74;54;47
96;54;61;74;54;47
97;54;61;76;54;47
98;54;61;74;54;47
99;54;61;76;54;47
