Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;73;91;71;71
1;55;73;91;55;55
2;53;61;75;53;53
3;53;60;73;53;53
4;53;60;73;53;53
5;53;60;73;53;53
6;53;60;73;56;53
7;53;61;76;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;55;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;71;53
16;53;73;91;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;55;53
21;53;59;73;56;53
22;54;60;74;54;53
23;53;60;74;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;55;53
32;53;61;73;61;53
33;55;63;79;79;53
34;61;77;91;61;53
35;55;63;79;55;53
36;53;61;73;53;53
37;53;60;73;53;53
38;53;60;73;56;53
39;53;61;76;53;53
40;53;60;73;53;53
41;53;60;73;55;53
42;53;61;75;53;53
43;53;60;73;53;53
44;53;60;73;53;53
45;53;59;73;55;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;60;73;53;53
49;53;59;73;53;53
50;53;59;73;55;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;54;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;54;53
58;53;60;74;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;57;53
62;53;61;73;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;55;53
70;53;60;75;56;53
71;55;61;76;55;53
72;55;61;76;66;53
73;55;69;86;57;53
74;51;63;79;51;51
75;50;57;71;51;51
76;51;58;71;51;51
77;51;57;71;51;51
78;51;57;71;51;51
79;51;57;71;51;51
80;47;57;71;47;47
81;49;55;67;50;47
82;47;56;67;47;47
83;49;55;67;51;47
84;47;57;67;47;47
85;49;55;67;55;47
86;47;59;75;47;47
87;49;55;67;49;47
88;47;56;64;47;47
89;49;55;67;50;47
90;47;56;67;52;47
91;50;56;67;50;47
92;47;56;67;47;47
93;49;55;67;49;47
94;47;56;64;47;47
95;49;55;67;49;47
96;47;56;64;47;47
97;49;55;67;49;47
98;47;56;64;52;47
99;49;57;64;49;47
