Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;88;94;92;92
1;72;88;94;72;72
2;62;73;92;62;62
3;58;66;82;58;58
4;58;63;78;58;58
5;53;61;78;66;58
6;55;67;86;55;55
7;50;59;75;55;55
8;50;59;75;52;52
9;49;57;67;52;52
10;47;58;72;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;58;47
23;47;63;74;57;47
24;54;62;77;57;47
25;54;62;77;57;47
26;54;62;77;54;47
27;54;61;74;54;47
28;54;61;74;54;47
29;54;61;74;54;47
30;54;61;74;54;47
31;54;61;74;57;47
32;54;62;77;54;47
33;54;61;74;54;47
34;54;61;74;57;47
35;54;62;77;58;47
36;55;63;78;57;47
37;55;61;74;55;47
38;47;61;71;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;55;69;47;47
42;46;54;64;46;46
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;47;44
51;44;54;64;64;44
52;47;66;79;47;44
53;44;54;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;49;44
74;46;54;64;46;44
75;46;54;64;46;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;52;44
82;46;57;70;52;44
83;44;57;68;59;44
84;52;63;74;52;44
85;44;57;68;52;44
86;46;57;68;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;52;44
91;44;57;68;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
