Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;70;85;58;58
1;54;62;74;57;57
2;55;61;74;55;55
3;55;61;72;55;55
4;55;60;75;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;53;60;75;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;55;53
17;53;59;73;53;53
18;53;59;73;54;53
19;53;60;74;54;53
20;53;60;74;53;53
21;53;59;73;64;53
22;53;67;84;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;56;53
34;53;60;73;55;53
35;53;59;73;54;53
36;54;60;76;54;53
37;54;60;76;54;53
38;54;60;76;54;53
39;54;60;76;55;53
40;54;60;76;54;53
41;54;60;76;55;53
42;54;60;76;54;53
43;54;60;76;65;53
44;54;67;85;63;53
45;60;67;80;60;53
46;52;63;73;57;53
47;53;62;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;60;73;57;53
55;53;62;73;53;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;57;53
59;53;63;77;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;60;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;56;53
68;52;60;76;53;53
69;53;60;73;66;53
70;53;66;78;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;56;53
74;53;61;73;53;53
75;53;60;73;53;53
76;53;60;73;60;53
77;52;63;73;52;52
78;50;56;67;50;50
79;47;56;67;54;50
80;50;58;67;50;50
81;47;56;67;47;47
82;49;55;67;49;47
83;47;56;64;47;47
84;49;55;67;51;47
85;47;59;71;47;47
86;49;55;67;50;47
87;47;56;67;47;47
88;49;55;67;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;52;47
92;49;57;64;56;47
93;52;59;64;52;47
94;49;57;64;55;47
95;52;59;75;52;47
96;49;57;64;50;47
97;47;56;67;52;47
98;50;56;67;50;47
99;47;56;67;47;47
