Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;83;103;65;65
1;51;68;85;59;59
2;53;62;77;57;57
3;53;61;73;53;53
4;51;58;69;51;51
5;50;57;66;50;50
6;49;56;66;49;49
7;49;56;66;65;49
8;49;66;83;49;49
9;49;56;66;50;49
10;49;57;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;60;49
21;49;64;76;52;49
22;52;60;71;52;49
23;52;60;71;53;49
24;52;60;70;52;49
25;52;60;71;52;49
26;52;60;71;52;49
27;52;60;71;52;49
28;52;60;71;52;49
29;52;60;71;52;49
30;52;60;71;52;49
31;52;60;71;52;49
32;52;60;71;52;49
33;52;60;71;52;49
34;52;60;71;52;49
35;52;60;71;52;49
36;52;60;71;68;49
37;52;69;83;52;49
38;52;60;71;52;49
39;52;60;71;52;49
40;52;60;71;52;49
41;46;58;68;46;46
42;46;54;64;46;46
43;46;53;64;46;46
44;44;53;64;46;46
45;46;53;64;46;46
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;58;44
52;44;62;74;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;57;44
70;44;61;75;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;58;44
76;44;62;74;71;44
77;58;72;83;71;44
78;58;72;83;59;44
79;47;63;75;47;44
80;44;54;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;47;44
89;46;54;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;61;46;44
94;46;54;62;50;44
95;46;55;62;47;44
96;44;54;62;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;47;44
