Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;77;77
1;64;76;95;64;64
2;57;66;80;57;57
3;53;64;77;53;53
4;52;60;73;53;53
5;52;60;73;52;52
6;52;57;64;52;52
7;49;56;64;49;49
8;47;56;64;47;47
9;49;55;67;51;47
10;47;57;67;47;47
11;49;55;67;49;47
12;47;56;64;47;47
13;49;55;67;50;47
14;47;56;67;54;47
15;50;58;67;58;47
16;54;61;68;54;47
17;50;58;67;50;47
18;47;56;67;47;47
19;49;55;67;51;47
20;47;58;68;47;47
21;49;55;67;49;47
22;47;56;64;47;47
23;49;55;67;49;47
24;47;56;64;52;47
25;49;57;64;49;47
26;47;56;64;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;62;47
30;47;65;79;47;47
31;49;55;67;49;47
32;47;56;64;47;47
33;49;55;67;50;47
34;47;56;67;52;47
35;49;57;64;49;47
36;47;56;64;52;47
37;49;57;64;52;47
38;52;57;64;52;47
39;49;56;64;50;47
40;49;56;70;49;47
41;47;56;69;47;47
42;47;55;67;49;47
43;47;56;69;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;49;47
47;47;56;69;50;47
48;49;56;70;49;47
49;47;56;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;57;69;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;50;47
62;47;57;70;50;47
63;47;56;70;50;47
64;47;57;70;50;47
65;47;57;70;47;47
66;47;55;67;49;47
67;47;56;69;50;47
68;49;56;70;49;47
69;47;56;69;50;47
70;49;56;70;59;47
71;50;62;79;50;47
72;49;56;70;49;47
73;47;56;69;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;55;67;49;47
77;47;56;69;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;57;69;52;47
81;49;58;70;50;47
82;47;57;70;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;63;47
91;47;65;83;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;57;69;47;47
99;47;55;67;47;47
