Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;77;86;66;66
1;57;67;86;62;62
2;56;66;82;56;56
3;53;60;72;53;53
4;52;59;69;52;52
5;50;58;68;50;50
6;46;54;64;46;46
7;44;53;64;44;44
8;46;53;64;47;44
9;44;54;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;61;44
16;46;63;79;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;46;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;52;44
23;44;57;68;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;47;44
41;44;54;64;51;44
42;47;55;64;47;44
43;44;54;64;49;44
44;47;55;69;47;44
45;44;54;64;59;44
46;47;63;75;59;44
47;44;62;75;56;44
48;55;60;72;56;44
49;55;60;72;55;44
50;55;60;71;55;44
51;52;59;70;52;44
52;52;59;70;55;44
53;52;60;71;55;44
54;52;60;71;55;44
55;52;60;71;55;44
56;55;61;73;62;44
57;55;65;82;55;44
58;55;61;73;55;44
59;55;61;73;55;44
60;55;61;73;55;44
61;50;60;75;55;44
62;46;60;75;46;44
63;46;54;64;46;44
64;46;53;64;46;44
65;46;54;64;46;44
66;46;53;64;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;49;44
75;44;55;69;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;52;44
80;46;58;68;52;44
81;46;58;68;52;44
82;52;60;71;52;44
83;52;60;71;52;44
84;52;60;71;52;44
85;52;60;71;68;44
86;52;69;82;65;44
87;62;68;82;62;44
88;56;66;82;62;44
89;56;66;82;56;44
90;56;61;73;56;44
91;56;62;73;56;44
92;56;61;73;56;44
93;56;62;73;56;44
94;56;61;73;62;44
95;56;66;82;62;44
96;56;66;82;56;44
97;56;62;73;56;44
98;56;61;73;56;44
99;56;62;73;56;44
