Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;82;60;60
1;56;63;75;56;56
2;53;60;73;53;53
3;53;60;73;53;53
4;53;60;73;55;53
5;53;60;73;56;53
6;54;61;74;54;53
7;54;59;71;63;53
8;53;66;80;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;56;53
13;52;60;76;52;52
14;47;56;67;47;47
15;49;55;67;49;47
16;47;56;64;52;47
17;49;57;64;49;47
18;47;56;64;47;47
19;49;55;67;49;47
20;47;56;64;56;47
21;49;61;73;49;47
22;47;56;64;47;47
23;49;55;67;49;47
24;47;56;64;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;53;47
33;49;58;68;49;47
34;47;56;64;52;47
35;49;57;64;49;47
36;47;56;64;47;47
37;49;55;67;51;47
38;47;57;67;47;47
39;49;55;67;49;47
40;47;56;64;47;47
41;49;55;67;49;47
42;47;56;64;52;47
43;49;56;64;49;47
44;47;56;64;47;47
45;49;55;67;49;47
46;47;56;64;52;47
47;49;56;64;52;47
48;50;57;64;50;47
49;49;56;70;63;47
50;50;66;83;50;47
51;49;56;70;49;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;56;69;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;56;69;47;47
78;47;55;67;49;47
79;47;56;69;47;47
80;47;55;67;50;47
81;47;57;70;50;47
82;47;57;70;50;47
83;47;57;70;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;49;47
87;47;56;69;50;47
88;49;56;70;57;47
89;50;61;75;52;47
90;50;57;66;50;47
91;47;56;70;50;47
92;47;56;70;47;47
93;47;55;67;49;47
94;47;56;69;51;47
95;49;57;69;51;47
96;51;58;69;51;47
97;51;57;69;51;47
98;51;58;69;51;47
99;51;57;68;51;47
