Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;95;66;66
1;54;68;83;54;54
2;50;59;70;50;50
3;49;57;66;49;49
4;49;56;66;49;49
5;49;57;68;49;49
6;49;57;68;49;49
7;49;57;68;50;49
8;49;57;68;51;49
9;50;58;71;50;49
10;49;57;70;49;49
11;49;56;69;50;49
12;49;57;70;49;49
13;49;56;69;51;49
14;49;58;71;49;49
15;49;56;69;49;49
16;49;57;69;52;49
17;49;58;70;49;49
18;49;57;69;49;49
19;49;56;69;49;49
20;49;57;69;49;49
21;49;56;69;49;49
22;49;57;69;49;49
23;49;56;69;50;49
24;47;56;70;53;49
25;50;58;73;53;49
26;51;58;73;51;49
27;50;57;70;50;49
28;47;56;70;47;47
29;47;55;67;47;47
30;47;55;67;50;47
31;47;56;70;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;56;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;65;47
40;47;68;83;47;47
41;47;55;67;49;47
42;47;56;67;47;47
43;47;55;67;50;47
44;47;56;70;47;47
45;47;55;67;49;47
46;47;56;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;56;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;56;69;47;47
59;47;55;67;54;47
60;47;61;76;47;47
61;47;55;67;54;47
62;47;60;74;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;56;69;47;47
67;47;55;67;57;47
68;47;61;75;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;56;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;50;47
80;47;57;70;50;47
81;49;57;70;61;47
82;50;63;74;64;47
83;57;67;84;57;47
84;50;61;75;50;47
85;49;57;70;49;47
86;49;57;69;49;47
87;49;56;69;50;47
88;49;57;70;49;47
89;49;56;69;49;47
90;49;57;69;49;47
91;49;56;69;49;47
92;49;57;69;49;47
93;49;56;69;51;47
94;49;56;67;51;47
95;47;57;66;47;47
96;47;55;67;51;47
97;47;56;69;47;47
98;47;55;67;47;47
99;47;55;67;47;47
