Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;72;83;71;71
1;58;72;83;58;58
2;49;62;73;55;55
3;49;61;73;49;49
4;44;55;69;59;49
5;49;62;79;49;49
6;44;55;69;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;48;47
10;47;56;68;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;44;54;63;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;53;44
21;46;58;69;52;44
22;46;57;69;49;44
23;46;56;69;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;47;44
37;46;54;64;59;44
38;47;63;76;47;44
39;46;54;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;64;50;44
49;46;55;62;47;44
50;44;54;62;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;62;46;44
59;46;53;61;46;44
60;46;54;62;46;44
61;46;53;61;46;44
62;46;54;62;46;44
63;46;53;61;46;44
64;44;53;64;46;44
65;46;53;61;46;44
66;46;54;62;48;44
67;46;55;64;46;44
68;46;54;61;46;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;53;44
80;44;59;72;53;44
81;52;58;70;52;44
82;52;58;68;52;44
83;52;58;68;52;44
84;52;58;68;52;44
85;52;58;68;52;44
86;52;58;68;54;44
87;46;59;72;46;44
88;46;54;64;48;44
89;46;55;64;46;44
90;46;54;62;46;44
91;46;53;61;46;44
92;46;54;61;46;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;46;54;64;49;44
99;46;54;64;46;44
