Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;80;92;65;65
1;61;67;81;61;61
2;58;63;70;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;62;60
12;60;66;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;64;80;60;60
17;60;64;80;60;60
18;60;64;80;60;60
19;60;64;80;60;60
20;56;64;80;62;60
21;52;65;80;60;60
22;60;64;72;62;60
23;60;65;74;60;60
24;60;64;72;60;60
25;60;64;72;60;60
26;60;64;72;60;60
27;59;64;72;59;59
28;58;63;71;58;58
29;58;62;70;58;58
30;58;62;70;58;58
31;58;62;70;58;58
32;58;62;70;58;58
33;58;62;70;58;58
34;58;62;70;58;58
35;58;63;70;58;58
36;58;62;70;58;58
37;58;63;70;58;58
38;58;63;70;58;58
39;58;63;70;61;58
40;58;63;73;61;58
41;58;63;73;59;58
42;58;63;71;59;58
43;58;63;71;58;58
44;58;62;70;58;58
45;58;62;70;58;58
46;58;62;70;58;58
47;58;62;70;60;58
48;58;63;72;58;58
49;58;62;70;58;58
50;58;62;70;62;58
51;58;65;80;58;58
52;58;62;70;58;58
53;58;62;70;58;58
54;58;62;70;58;58
55;58;62;70;58;58
56;58;62;70;58;58
57;58;62;70;58;58
58;58;62;70;60;58
59;58;64;80;58;58
60;58;62;70;60;58
61;58;64;80;58;58
62;58;62;70;58;58
63;58;62;70;58;58
64;58;62;70;58;58
65;58;63;70;58;58
66;58;63;70;58;58
67;58;63;70;58;58
68;58;63;70;58;58
69;58;63;70;58;58
70;58;63;70;58;58
71;58;63;70;60;58
72;58;64;72;58;58
73;58;63;70;61;58
74;58;63;73;60;58
75;56;64;80;60;58
76;56;64;80;56;56
77;52;60;76;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;56;53
81;53;62;73;57;53
82;50;62;73;50;50
83;47;56;67;62;50
84;50;66;79;59;50
85;47;64;79;47;47
86;49;55;67;50;47
87;47;56;67;47;47
88;49;55;67;50;47
89;47;56;67;52;47
90;49;57;64;50;47
91;47;56;67;47;47
92;49;55;67;49;47
93;47;56;64;47;47
94;49;55;67;52;47
95;47;56;67;51;47
96;50;56;71;51;47
97;50;57;71;51;47
98;50;57;71;50;47
99;47;57;70;50;47
