Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;77;91;77;77
1;62;77;91;62;62
2;56;64;77;57;57
3;55;62;77;55;55
4;54;61;75;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;47;60;76;54;54
9;47;61;76;72;54
10;54;72;90;54;54
11;47;61;76;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;51;47
19;47;57;67;50;47
20;49;56;70;50;47
21;49;56;70;49;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;57;69;47;47
26;47;55;67;47;47
27;47;55;67;50;47
28;47;57;70;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;57;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;51;47
36;47;57;69;47;47
37;47;55;67;47;47
38;47;55;67;50;47
39;47;56;70;47;47
40;47;55;67;60;47
41;47;61;80;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;57;69;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;57;69;53;47
53;49;58;71;51;47
54;47;57;71;47;47
55;47;55;67;51;47
56;47;58;69;57;47
57;51;61;75;51;47
58;47;57;69;49;47
59;49;56;69;49;47
60;49;57;69;50;47
61;49;57;70;49;47
62;47;56;69;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;56;69;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;63;47
81;47;66;80;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;56;67;47;47
91;47;55;67;49;47
92;47;56;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;56;67;53;47
97;49;57;68;49;47
98;47;56;68;52;47
99;49;58;70;54;47
