Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;85;59;59
1;50;63;77;50;50
2;49;58;71;49;49
3;47;57;68;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;65;47
15;47;67;85;63;47
16;47;66;83;60;47
17;60;65;80;60;47
18;60;64;80;60;47
19;60;64;80;60;47
20;60;64;80;60;47
21;60;64;80;60;47
22;60;64;80;60;47
23;60;64;80;60;47
24;60;64;80;60;47
25;60;65;80;60;47
26;60;65;80;60;47
27;60;65;80;60;47
28;60;65;80;60;47
29;60;64;80;60;47
30;60;64;80;60;47
31;56;64;80;60;47
32;56;64;80;56;47
33;52;60;76;52;47
34;51;58;67;51;47
35;51;57;71;51;47
36;51;57;71;51;47
37;51;57;71;51;47
38;51;57;71;51;47
39;51;57;71;51;47
40;51;57;71;51;47
41;51;58;71;51;47
42;51;57;71;51;47
43;51;58;71;51;47
44;51;57;71;51;47
45;51;58;71;51;47
46;51;57;71;51;47
47;51;58;71;51;47
48;51;58;71;60;47
49;51;63;80;60;47
50;51;63;80;51;47
51;51;58;71;51;47
52;51;58;71;51;47
53;51;58;71;51;47
54;51;58;71;71;47
55;51;73;87;51;47
56;51;58;71;53;47
57;51;59;71;51;47
58;51;57;71;51;47
59;51;57;71;51;47
60;51;57;71;51;47
61;51;57;71;51;47
62;51;57;71;51;47
63;51;57;71;51;47
64;51;57;71;51;47
65;51;57;71;51;47
66;51;57;68;67;47
67;51;68;81;63;47
68;51;67;79;51;47
69;51;57;71;51;47
70;51;57;71;51;47
71;51;57;71;51;47
72;51;57;71;51;47
73;51;57;71;51;47
74;51;57;71;51;47
75;51;57;71;51;47
76;51;57;71;55;47
77;51;59;67;51;47
78;51;57;71;51;47
79;51;57;71;51;47
80;50;57;71;51;47
81;50;57;71;50;47
82;49;57;70;52;47
83;49;59;70;49;47
84;47;57;69;49;47
85;47;57;69;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;56;69;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;54;47
