Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;84;60;60
1;57;63;80;57;57
2;55;62;77;57;57
3;55;61;74;55;55
4;49;61;71;55;55
5;49;60;71;49;49
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;51;47
12;47;56;69;47;47
13;47;55;67;47;47
14;47;55;67;59;47
15;47;62;73;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;46;55;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;55;69;47;47
25;44;54;64;44;44
26;46;53;64;48;44
27;44;56;67;50;44
28;46;55;67;46;44
29;46;54;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;46;54;62;46;44
38;46;53;61;47;44
39;44;54;63;46;44
40;46;53;61;55;44
41;46;59;68;46;44
42;46;53;61;46;44
43;46;54;62;48;44
44;46;55;64;46;44
45;46;54;61;61;44
46;46;65;77;46;44
47;46;54;61;46;44
48;46;53;61;46;44
49;46;54;62;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;47;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;47;44
62;46;54;64;46;44
63;44;53;64;44;44
64;46;53;64;48;44
65;44;54;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;48;44
73;44;54;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;48;44
79;44;54;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;64;44
84;46;66;79;46;44
85;44;53;64;44;44
86;46;53;64;47;44
87;44;54;63;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;47;44
97;44;54;62;46;44
98;46;53;61;46;44
99;46;54;62;57;44
