Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;67;85;65;65
1;54;67;85;54;54
2;52;59;72;52;52
3;50;57;72;50;50
4;49;56;66;49;49
5;49;56;66;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;56;66;49;49
9;49;57;68;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;57;68;51;49
14;49;57;70;49;49
15;49;57;69;49;49
16;49;56;69;49;49
17;49;57;69;49;49
18;49;56;69;50;49
19;49;57;70;53;49
20;50;58;73;50;49
21;49;57;70;49;49
22;49;56;69;50;49
23;49;57;70;49;49
24;49;56;69;49;49
25;49;57;69;51;49
26;49;56;67;49;49
27;49;57;69;67;49
28;49;69;85;58;49
29;55;62;76;58;49
30;55;62;76;58;49
31;55;63;76;58;49
32;55;61;70;55;49
33;53;61;75;53;49
34;49;57;69;49;49
35;49;57;69;49;49
36;49;57;69;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;57;69;49;49
40;49;57;69;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;69;49;49
44;49;55;69;49;49
45;46;55;69;51;49
46;46;55;69;46;46
47;46;53;64;46;46
48;46;54;64;47;46
49;46;54;64;46;46
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;64;44
59;46;66;79;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;48;44
64;44;54;64;44;44
65;46;53;64;48;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;47;44
75;46;54;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;52;44
91;46;57;69;46;44
92;44;53;64;44;44
93;46;53;64;58;44
94;44;62;74;44;44
95;46;53;64;47;44
96;44;54;62;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
