Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;73;91;62;62
1;55;64;75;55;55
2;52;60;68;52;52
3;52;58;68;52;52
4;49;58;68;49;49
5;46;54;64;46;46
6;46;54;64;48;46
7;46;55;64;46;46
8;46;54;61;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;61;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;46;46
19;46;53;61;46;46
20;46;54;62;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;61;46;44
26;46;54;62;46;44
27;46;53;61;46;44
28;46;54;62;46;44
29;46;53;61;46;44
30;46;54;62;46;44
31;46;53;64;46;44
32;46;54;62;46;44
33;46;53;61;46;44
34;46;54;62;46;44
35;46;53;61;46;44
36;46;54;62;49;44
37;46;55;69;46;44
38;46;54;62;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;59;44
46;44;62;79;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;44;53;64;57;44
53;46;62;74;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;62;46;44
67;46;53;61;46;44
68;46;54;62;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;61;46;44
72;44;53;64;44;44
73;46;53;64;48;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;61;54;44
78;46;58;71;46;44
79;46;53;61;47;44
80;44;54;62;51;44
81;47;55;63;54;44
82;50;56;66;50;44
83;46;55;62;46;44
84;46;54;62;46;44
85;46;53;61;46;44
86;46;54;62;46;44
87;46;53;61;46;44
88;44;53;64;44;44
89;46;53;64;48;44
90;44;54;64;44;44
91;46;53;64;48;44
92;44;56;67;47;44
93;46;54;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
