Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;78;58;58
1;54;62;78;66;58
2;55;68;83;66;58
3;54;68;83;54;54
4;53;60;70;55;54
5;53;60;71;53;53
6;52;58;69;53;53
7;50;58;71;50;50
8;49;57;68;49;49
9;49;57;68;50;49
10;49;57;68;49;49
11;49;57;68;49;49
12;49;56;66;49;49
13;49;56;66;50;49
14;49;57;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;57;68;49;49
18;49;57;68;51;49
19;49;58;71;51;49
20;49;57;69;49;49
21;49;56;66;50;49
22;49;56;66;49;49
23;49;56;66;65;49
24;49;66;83;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;57;68;49;49
28;49;57;68;49;49
29;49;57;68;49;49
30;49;57;68;49;49
31;49;57;68;53;49
32;49;57;65;49;49
33;49;57;68;49;49
34;49;57;68;49;49
35;49;57;68;49;49
36;49;57;68;53;49
37;49;57;65;49;49
38;49;57;68;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;57;68;49;49
42;49;57;68;65;49
43;49;67;79;65;49
44;49;67;79;49;49
45;49;56;66;49;49
46;49;57;68;53;49
47;49;58;69;49;49
48;49;57;68;49;49
49;49;57;68;49;49
50;49;57;68;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;56;66;49;49
54;49;56;66;62;49
55;49;65;75;58;49
56;54;62;71;55;49
57;55;60;75;55;49
58;55;61;75;55;49
59;55;60;75;55;49
60;55;61;75;55;49
61;55;60;75;55;49
62;55;61;75;55;49
63;54;59;75;54;49
64;54;60;76;54;49
65;54;60;76;54;49
66;54;60;76;54;49
67;54;60;76;54;49
68;54;60;76;54;49
69;54;60;76;54;49
70;54;60;76;54;49
71;54;60;76;54;49
72;54;60;76;54;49
73;54;60;76;55;49
74;54;60;76;59;49
75;55;62;79;55;49
76;55;61;76;55;49
77;55;61;76;55;49
78;55;61;76;55;49
79;55;61;76;71;49
80;55;72;83;71;49
81;55;72;83;55;49
82;55;61;76;55;49
83;55;61;76;55;49
84;55;61;76;55;49
85;55;61;76;55;49
86;55;61;76;55;49
87;55;61;76;55;49
88;55;61;76;55;49
89;55;61;76;55;49
90;55;61;75;55;49
91;55;61;75;55;49
92;55;61;75;55;49
93;55;61;75;55;49
94;55;61;75;55;49
95;55;61;75;55;49
96;55;61;75;55;49
97;53;60;73;53;49
98;53;59;73;53;49
99;53;59;73;53;49
