Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;68;86;66;66
1;60;68;82;60;60
2;55;63;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;60;75;55;55
18;55;61;75;55;55
19;55;60;75;55;55
20;54;60;75;54;54
21;54;60;76;54;54
22;54;60;76;55;54
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;59;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;55;53
33;53;60;75;55;53
34;53;60;75;55;53
35;53;60;75;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;55;53
47;53;60;73;53;53
48;53;59;73;53;53
49;53;59;73;55;53
50;53;61;77;54;53
51;47;61;76;66;53
52;54;67;84;54;53
53;47;61;76;54;53
54;51;61;76;51;51
55;47;57;71;51;51
56;47;57;71;47;47
57;47;55;67;49;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;56;69;47;47
62;47;55;67;49;47
63;47;56;69;49;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;50;47
72;47;57;70;53;47
73;50;58;73;50;47
74;47;57;70;51;47
75;50;57;71;50;47
76;47;57;70;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;56;70;51;47
80;50;57;70;50;47
81;49;57;70;51;47
82;50;57;71;50;47
83;49;57;70;60;47
84;50;62;80;50;47
85;49;57;70;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;56;67;47;47
93;47;55;67;47;47
94;47;55;67;51;47
95;47;57;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
